Date,LLY
2003-09-23,31.59451675415039
2003-09-24,31.288230895996094
2003-09-25,31.008359909057617
2003-09-26,30.622865676879883
2003-09-29,30.733755111694336
2003-09-30,31.367431640625
2003-10-01,33.27378463745117
2003-10-02,33.53780746459961
2003-10-03,33.4797248840332
2003-10-06,33.49557113647461
2003-10-07,33.26850509643555
2003-10-08,32.8882942199707
2003-10-09,32.830204010009766
2003-10-10,32.904117584228516
2003-10-13,32.76156234741211
2003-10-14,32.94108963012695
2003-10-15,32.56089782714844
2003-10-16,32.69817352294922
2003-10-17,32.296844482421875
2003-10-20,32.502784729003906
2003-10-21,33.00447082519531
2003-10-22,32.09617614746094
2003-10-23,34.37745666503906
2003-10-24,35.005863189697266
2003-10-27,35.195960998535156
2003-10-28,35.56560134887695
2003-10-29,34.92135238647461
2003-10-30,35.19069290161133
2003-10-31,35.180118560791016
2003-11-03,35.24876403808594
2003-11-04,34.456661224365234
2003-11-05,34.87385177612305
2003-11-06,35.05339050292969
2003-11-07,34.77350997924805
2003-11-10,34.60451889038086
2003-11-11,34.340484619140625
2003-11-12,35.134037017822266
2003-11-13,36.65213394165039
2003-11-14,37.835845947265625
2003-11-17,37.527976989746094
2003-11-18,37.655357360839844
2003-11-19,38.5046501159668
2003-11-20,37.968563079833984
2003-11-21,36.94940185546875
2003-11-24,37.421817779541016
2003-11-25,37.512046813964844
2003-11-26,36.78485107421875
2003-11-28,36.51944351196289
2003-12-01,37.31565475463867
2003-12-02,36.89101791381836
2003-12-03,36.614986419677734
2003-12-04,36.63093185424805
2003-12-05,36.51944351196289
2003-12-08,37.1723518371582
2003-12-09,37.4483528137207
2003-12-10,37.368709564208984
2003-12-11,38.11186599731445
2003-12-12,38.318878173828125
2003-12-15,38.053466796875
2003-12-16,38.90276336669922
2003-12-17,38.47282791137695
2003-12-18,38.81253433227539
2003-12-19,39.221256256103516
2003-12-22,38.32419967651367
2003-12-23,37.43241882324219
2003-12-24,37.421817779541016
2003-12-26,37.48550796508789
2003-12-29,38.01631164550781
2003-12-30,37.65007400512695
2003-12-31,37.331565856933594
2004-01-02,37.81460952758789
2004-01-05,37.257266998291016
2004-01-06,37.225406646728516
2004-01-07,37.06086349487305
2004-01-08,36.14787673950195
2004-01-09,35.87186050415039
2004-01-12,36.53535842895508
2004-01-13,36.41327667236328
2004-01-14,36.731754302978516
2004-01-15,36.89632034301758
2004-01-16,37.188262939453125
2004-01-20,37.02370071411133
2004-01-21,37.58104705810547
2004-01-22,37.660675048828125
2004-01-23,36.86977767944336
2004-01-26,36.56720733642578
2004-01-27,36.33366394042969
2004-01-28,35.52152633666992
2004-01-29,36.30711364746094
2004-01-30,36.11603546142578
2004-02-02,36.65213394165039
2004-02-03,36.837928771972656
2004-02-04,37.421817779541016
2004-02-05,37.926090240478516
2004-02-06,38.669227600097656
2004-02-09,38.8656120300293
2004-02-10,39.5662727355957
2004-02-11,39.84093475341797
2004-02-12,39.243595123291016
2004-02-13,39.2009391784668
2004-02-17,38.91291046142578
2004-02-18,38.6462516784668
2004-02-19,38.74757766723633
2004-02-20,38.651573181152344
2004-02-23,38.41157531738281
2004-02-24,38.59825134277344
2004-02-25,38.82225036621094
2004-02-26,39.254249572753906
2004-02-27,39.43560028076172
2004-03-01,39.16893768310547
2004-03-02,38.73691940307617
2004-03-03,38.97692108154297
2004-03-04,38.99827575683594
2004-03-05,39.17959976196289
2004-03-08,38.82759475708008
2004-03-09,38.32090377807617
2004-03-10,37.595550537109375
2004-03-11,36.89154052734375
2004-03-12,37.83023452758789
2004-03-15,37.16355514526367
2004-03-16,37.69157028198242
2004-03-17,37.24353790283203
2004-03-18,37.238216400146484
2004-03-19,36.6035270690918
2004-03-22,36.246185302734375
2004-03-23,36.02751922607422
2004-03-24,35.462162017822266
2004-03-25,34.93415832519531
2004-03-26,34.6674919128418
2004-03-29,34.98749923706055
2004-03-30,35.09416961669922
2004-03-31,35.68083953857422
2004-04-01,36.05417251586914
2004-04-02,36.640865325927734
2004-04-05,36.88087463378906
2004-04-06,36.683536529541016
2004-04-07,37.014198303222656
2004-04-08,36.73686218261719
2004-04-12,36.91287612915039
2004-04-13,36.98221206665039
2004-04-14,37.55289077758789
2004-04-15,38.88090133666992
2004-04-16,38.64091110229492
2004-04-19,39.1475944519043
2004-04-20,38.534244537353516
2004-04-21,39.152931213378906
2004-04-22,39.478275299072266
2004-04-23,39.01425552368164
2004-04-26,39.12092590332031
2004-04-27,39.35027313232422
2004-04-28,39.28093338012695
2004-04-29,39.1475944519043
2004-04-30,39.36626052856445
2004-05-03,39.80893325805664
2004-05-04,40.17695236206055
2004-05-05,40.17695236206055
2004-05-06,40.67293930053711
2004-05-07,40.29429626464844
2004-05-10,39.670265197753906
2004-05-11,39.387611389160156
2004-05-12,39.5028190612793
2004-05-13,39.26166534423828
2004-05-14,39.577857971191406
2004-05-17,39.08478927612305
2004-05-18,38.89187240600586
2004-05-19,38.522090911865234
2004-05-20,38.75254440307617
2004-05-21,38.57568359375
2004-05-24,37.92720413208008
2004-05-25,38.623905181884766
2004-05-26,39.347408294677734
2004-05-27,39.636802673339844
2004-05-28,39.48139953613281
2004-06-01,40.05482482910156
2004-06-02,39.926212310791016
2004-06-03,39.85116958618164
2004-06-04,40.194156646728516
2004-06-07,40.54786682128906
2004-06-08,40.397804260253906
2004-06-09,39.42779541015625
2004-06-10,39.465301513671875
2004-06-14,38.96153259277344
2004-06-15,38.91868209838867
2004-06-16,39.22951126098633
2004-06-17,39.411720275878906
2004-06-18,39.43315124511719
2004-06-21,38.945465087890625
2004-06-22,39.08478927612305
2004-06-23,39.197349548339844
2004-06-24,38.97761154174805
2004-06-25,38.26483917236328
2004-06-28,38.42561340332031
2004-06-29,37.64855194091797
2004-06-30,37.4663200378418
2004-07-01,36.94112014770508
2004-07-02,37.17692565917969
2004-07-06,36.5927619934082
2004-07-07,36.19082260131836
2004-07-08,36.378379821777344
2004-07-09,35.90678405761719
2004-07-12,36.507015228271484
2004-07-13,36.67314910888672
2004-07-14,36.43733596801758
2004-07-15,35.815696716308594
2004-07-16,35.53166198730469
2004-07-19,35.11899185180664
2004-07-20,34.658077239990234
2004-07-21,34.98500442504883
2004-07-22,34.69561004638672
2004-07-23,33.60769271850586
2004-07-26,33.30220413208008
2004-07-27,33.80060958862305
2004-07-28,34.13288116455078
2004-07-29,34.106101989746094
2004-07-30,34.14894485473633
2004-08-02,34.05784606933594
2004-08-03,33.88100814819336
2004-08-04,34.11144256591797
2004-08-05,32.910980224609375
2004-08-06,32.691253662109375
2004-08-09,32.40720748901367
2004-08-10,32.72340774536133
2004-08-11,33.744911193847656
2004-08-12,33.45382308959961
2004-08-13,33.189701080322266
2004-08-16,34.009056091308594
2004-08-17,33.868896484375
2004-08-18,34.80147171020508
2004-08-19,34.68827438354492
2004-08-20,34.769134521484375
2004-08-23,34.71522903442383
2004-08-24,34.87693405151367
2004-08-25,34.75834655761719
2004-08-26,34.24624252319336
2004-08-27,34.67208480834961
2004-08-30,34.068355560302734
2004-08-31,34.2031135559082
2004-09-01,34.55890655517578
2004-09-02,34.93083953857422
2004-09-03,35.02788543701172
2004-09-07,35.57771301269531
2004-09-08,35.07638931274414
2004-09-09,35.432167053222656
2004-09-10,35.49684143066406
2004-09-13,35.281227111816406
2004-09-14,35.82566452026367
2004-09-15,36.197628021240234
2004-09-16,35.98739242553711
2004-09-17,35.787933349609375
2004-09-20,35.3135871887207
2004-09-21,35.124916076660156
2004-09-22,34.45647430419922
2004-09-23,34.23007583618164
2004-09-24,34.316322326660156
2004-09-27,33.90664291381836
2004-09-28,33.44843292236328
2004-09-29,33.34062576293945
2004-09-30,32.37032699584961
2004-10-01,33.09805679321289
2004-10-04,33.18428421020508
2004-10-05,33.426883697509766
2004-10-06,33.13578796386719
2004-10-07,32.10618591308594
2004-10-08,31.84745216369629
2004-10-11,31.8043212890625
2004-10-12,30.807056427001953
2004-10-13,30.348865509033203
2004-10-14,30.20332908630371
2004-10-15,30.914867401123047
2004-10-18,30.941837310791016
2004-10-19,30.187150955200195
2004-10-20,29.701990127563477
2004-10-21,28.375934600830078
2004-10-22,27.9500675201416
2004-10-25,27.18999481201172
2004-10-26,28.273488998413086
2004-10-27,30.294958114624023
2004-10-28,30.208702087402344
2004-10-29,29.59956932067871
2004-11-01,29.72896385192871
2004-11-02,29.712766647338867
2004-11-03,30.52676010131836
2004-11-04,30.898691177368164
2004-11-05,31.04965591430664
2004-11-08,30.699237823486328
2004-11-09,30.472848892211914
2004-11-10,30.17179298400879
2004-11-11,30.37248992919922
2004-11-12,30.491840362548828
2004-11-15,31.018014907836914
2004-11-16,30.817310333251953
2004-11-17,30.301973342895508
2004-11-18,30.59490394592285
2004-11-19,29.95479965209961
2004-11-22,30.44843101501465
2004-11-23,29.63473129272461
2004-11-24,29.72153663635254
2004-11-26,29.69983673095703
2004-11-29,29.466581344604492
2004-11-30,28.92954444885254
2004-12-01,29.547950744628906
2004-12-02,29.72153663635254
2004-12-03,29.564218521118164
2004-12-06,29.61846351623535
2004-12-07,29.10854721069336
2004-12-08,29.477436065673828
2004-12-09,29.66187286376953
2004-12-10,29.857158660888672
2004-12-13,30.405046463012695
2004-12-14,30.920373916625977
2004-12-15,30.768489837646484
2004-12-16,31.137357711791992
2004-12-17,30.388763427734375
2004-12-20,29.998178482055664
2004-12-21,30.274845123291016
2004-12-22,30.714256286621094
2004-12-23,31.06142234802246
2004-12-27,31.018014907836914
2004-12-28,31.153636932373047
2004-12-29,31.056001663208008
2004-12-30,31.191619873046875
2004-12-31,30.784765243530273
2005-01-03,30.51354217529297
2005-01-04,30.1066837310791
2005-01-05,30.421316146850586
2005-01-06,30.665422439575195
2005-01-07,30.51897430419922
2005-01-10,30.887826919555664
2005-01-11,30.936647415161133
2005-01-12,31.3435001373291
2005-01-13,30.605756759643555
2005-01-14,31.056001663208008
2005-01-18,31.21331214904785
2005-01-19,30.920373916625977
2005-01-20,30.611190795898438
2005-01-21,30.009052276611328
2005-01-24,29.748645782470703
2005-01-25,29.754087448120117
2005-01-26,30.1066837310791
2005-01-27,30.144651412963867
2005-01-28,29.065160751342773
2005-01-31,29.423166275024414
2005-02-01,29.70526695251465
2005-02-02,29.911401748657227
2005-02-03,29.764930725097656
2005-02-04,29.85173225402832
2005-02-07,30.236879348754883
2005-02-08,30.05243492126465
2005-02-09,29.64559555053711
2005-02-10,29.726953506469727
2005-02-11,30.316909790039062
2005-02-14,30.26228141784668
2005-02-15,30.464391708374023
2005-02-16,30.27867317199707
2005-02-17,30.114803314208984
2005-02-18,29.825281143188477
2005-02-22,29.803436279296875
2005-02-23,29.950910568237305
2005-02-24,30.109325408935547
2005-02-25,30.49717903137207
2005-02-28,30.590044021606445
2005-03-01,30.857709884643555
2005-03-02,30.781219482421875
2005-03-03,30.671958923339844
2005-03-04,31.00517463684082
2005-03-07,31.311084747314453
2005-03-08,30.994266510009766
2005-03-09,30.37154197692871
2005-03-10,30.349700927734375
2005-03-11,29.96185302734375
2005-03-14,29.333646774291992
2005-03-15,28.78740692138672
2005-03-16,28.563446044921875
2005-03-17,28.530662536621094
2005-03-18,28.68907928466797
2005-03-21,28.39410972595215
2005-03-22,28.317636489868164
2005-03-23,28.83111572265625
2005-03-24,28.896656036376953
2005-03-28,28.81472396850586
2005-03-29,28.257549285888672
2005-03-30,28.82564353942871
2005-03-31,28.459665298461914
2005-04-01,27.962568283081055
2005-04-04,28.039052963256836
2005-04-05,29.06599998474121
2005-04-06,29.257179260253906
2005-04-07,29.497543334960938
2005-04-08,29.666872024536133
2005-04-11,29.699657440185547
2005-04-12,29.39920425415039
2005-04-13,31.20183563232422
2005-04-14,30.131189346313477
2005-04-15,31.72076988220215
2005-04-18,32.22880172729492
2005-04-19,32.4745979309082
2005-04-20,31.69347381591797
2005-04-21,31.955652236938477
2005-04-22,31.90103530883789
2005-04-25,32.10315704345703
2005-04-26,31.90103530883789
2005-04-27,31.808185577392578
2005-04-28,31.682527542114258
2005-04-29,31.939266204833984
2005-05-02,32.179630279541016
2005-05-03,32.63847732543945
2005-05-04,32.91706466674805
2005-05-05,33.015384674072266
2005-05-06,32.87336730957031
2005-05-09,32.64393615722656
2005-05-10,32.29978942871094
2005-05-11,32.29979705810547
2005-05-12,32.541709899902344
2005-05-13,32.30530548095703
2005-05-16,32.65715408325195
2005-05-17,32.74512481689453
2005-05-18,33.18495178222656
2005-05-19,32.954036712646484
2005-05-20,32.38227462768555
2005-05-23,32.2833137512207
2005-05-24,32.22834396362305
2005-05-25,32.27231216430664
2005-05-26,32.492218017578125
2005-05-27,32.4647331237793
2005-05-31,32.052406311035156
2005-06-01,32.13486099243164
2005-06-02,31.991924285888672
2005-06-03,31.69504737854004
2005-06-06,31.717018127441406
2005-06-07,31.69504737854004
2005-06-08,31.541101455688477
2005-06-09,31.37615203857422
2005-06-10,31.332172393798828
2005-06-13,31.50261878967285
2005-06-14,31.69504737854004
2005-06-15,31.535585403442383
2005-06-16,32.08538818359375
2005-06-17,32.17335891723633
2005-06-20,31.91495132446289
2005-06-21,31.953432083129883
2005-06-22,32.063385009765625
2005-06-23,31.623558044433594
2005-06-24,31.288206100463867
2005-06-27,31.029783248901367
2005-06-28,31.150745391845703
2005-06-29,30.952831268310547
2005-06-30,30.628459930419922
2005-07-01,30.469013214111328
2005-07-05,30.63396644592285
2005-07-06,30.584457397460938
2005-07-07,30.353580474853516
2005-07-08,30.925350189208984
2005-07-11,31.128768920898438
2005-07-12,31.035303115844727
2005-07-13,30.996822357177734
2005-07-14,31.304697036743164
2005-07-15,31.150745391845703
2005-07-18,31.227720260620117
2005-07-19,31.18374252319336
2005-07-20,31.480632781982422
2005-07-21,30.925350189208984
2005-07-22,30.238109588623047
2005-07-25,30.10067367553711
2005-07-26,29.886249542236328
2005-07-27,30.188613891601562
2005-07-28,30.480022430419922
2005-07-29,30.96382713317871
2005-08-01,31.167261123657227
2005-08-02,30.793380737304688
2005-08-03,30.205121994018555
2005-08-04,29.633352279663086
2005-08-05,29.385953903198242
2005-08-08,29.193527221679688
2005-08-09,29.60036849975586
2005-08-10,29.633352279663086
2005-08-11,29.699792861938477
2005-08-12,29.572446823120117
2005-08-15,29.373111724853516
2005-08-16,29.195941925048828
2005-08-17,29.223628997802734
2005-08-18,29.079662322998047
2005-08-19,29.107358932495117
2005-08-22,29.184864044189453
2005-08-23,29.744081497192383
2005-08-24,29.561376571655273
2005-08-25,29.622278213500977
2005-08-26,29.572446823120117
2005-08-29,29.921268463134766
2005-08-30,29.9378719329834
2005-08-31,30.463871002197266
2005-09-01,30.181493759155273
2005-09-02,30.31439208984375
2005-09-06,30.801631927490234
2005-09-07,31.205833435058594
2005-09-08,31.25564193725586
2005-09-09,31.405141830444336
2005-09-12,31.532485961914062
2005-09-13,30.74071502685547
2005-09-14,30.70195960998535
2005-09-15,30.40296173095703
2005-09-16,30.563533782958984
2005-09-19,30.319917678833008
2005-09-20,29.954486846923828
2005-09-21,29.727479934692383
2005-09-22,29.87143325805664
2005-09-23,29.78285026550293
2005-09-26,29.506011962890625
2005-09-27,29.661041259765625
2005-09-28,29.605661392211914
2005-09-29,30.05968475341797
2005-09-30,29.63335609436035
2005-10-03,29.306657791137695
2005-10-04,29.683185577392578
2005-10-05,29.76069450378418
2005-10-06,29.904664993286133
2005-10-07,29.572446823120117
2005-10-10,29.301124572753906
2005-10-11,28.858179092407227
2005-10-12,28.89141273498535
2005-10-13,29.09072494506836
2005-10-14,29.135026931762695
2005-10-17,28.53151512145996
2005-10-18,28.586877822875977
2005-10-19,28.570274353027344
2005-10-20,28.376482009887695
2005-10-21,28.071945190429688
2005-10-24,28.116241455078125
2005-10-25,27.856016159057617
2005-10-26,27.905841827392578
2005-10-27,27.68437385559082
2005-10-28,27.678829193115234
2005-10-31,27.56808853149414
2005-11-01,27.551481246948242
2005-11-02,27.62900161743164
2005-11-03,27.77296257019043
2005-11-04,28.1439266204834
2005-11-07,28.293432235717773
2005-11-08,28.614559173583984
2005-11-09,28.808351516723633
2005-11-10,28.668909072875977
2005-11-11,28.434650421142578
2005-11-14,28.005186080932617
2005-11-15,28.133460998535156
2005-11-16,27.77649688720703
2005-11-17,27.75418472290039
2005-11-18,28.077693939208984
2005-11-21,28.300798416137695
2005-11-22,28.233858108520508
2005-11-23,28.362138748168945
2005-11-25,28.189233779907227
2005-11-28,27.999610900878906
2005-11-29,27.91593360900879
2005-11-30,28.166929244995117
2005-12-01,28.72469139099121
2005-12-02,28.76372718811035
2005-12-05,28.707979202270508
2005-12-06,29.109546661376953
2005-12-07,29.533435821533203
2005-12-08,29.12071990966797
2005-12-09,29.790014266967773
2005-12-12,30.381242752075195
2005-12-13,31.067293167114258
2005-12-14,31.212312698364258
2005-12-15,31.39078712463379
2005-12-16,31.602741241455078
2005-12-19,32.121456146240234
2005-12-20,31.803529739379883
2005-12-21,31.79236602783203
2005-12-22,31.859302520751953
2005-12-23,32.182804107666016
2005-12-27,32.244171142578125
2005-12-28,32.21068572998047
2005-12-29,32.0489501953125
2005-12-30,31.563692092895508
2006-01-03,31.993154525756836
2006-01-04,31.837007522583008
2006-01-05,32.0098991394043
2006-01-06,32.2497444152832
2006-01-09,32.67363357543945
2006-01-10,32.45053482055664
2006-01-11,32.45053482055664
2006-01-12,32.32225036621094
2006-01-13,32.32225036621094
2006-01-17,31.942962646484375
2006-01-18,31.770055770874023
2006-01-19,31.892772674560547
2006-01-20,31.73658561706543
2006-01-23,31.909502029418945
2006-01-24,31.853731155395508
2006-01-25,31.887197494506836
2006-01-26,31.753337860107422
2006-01-27,32.09914016723633
2006-01-30,31.998760223388672
2006-01-31,31.5804386138916
2006-02-01,31.731027603149414
2006-02-02,31.401935577392578
2006-02-03,31.156522750854492
2006-02-06,30.911113739013672
2006-02-07,30.665699005126953
2006-02-08,31.067293167114258
2006-02-09,31.401935577392578
2006-02-10,31.335023880004883
