Date,GD
2023-04-20,214.00474548339844
2023-04-21,211.6532440185547
2023-04-24,211.16415405273438
2023-04-25,209.50868225097656
2023-04-26,202.06857299804688
2023-04-27,202.87747192382812
2023-04-28,205.37005615234375
2023-05-01,205.17251586914062
2023-05-02,200.356689453125
2023-05-03,197.53489685058594
2023-05-04,196.4438018798828
2023-05-05,199.33140563964844
2023-05-08,198.19329833984375
2023-05-09,198.65419006347656
2023-05-10,198.964599609375
2023-05-11,195.6913299560547
2023-05-12,197.48785400390625
2023-05-15,197.7230224609375
2023-05-16,195.25860595703125
2023-05-17,198.76705932617188
2023-05-18,198.40020751953125
2023-05-19,198.13685607910156
2023-05-22,199.8957977294922
2023-05-23,194.65664672851562
2023-05-24,194.2615966796875
2023-05-25,192.21112060546875
2023-05-26,193.0576629638672
2023-05-30,193.04823303222656
2023-05-31,192.05120849609375
2023-06-01,193.13287353515625
2023-06-02,196.66954040527344
2023-06-05,196.820068359375
2023-06-06,198.287353515625
2023-06-07,201.45718383789062
2023-06-08,200.8551788330078
2023-06-09,199.66062927246094
2023-06-12,200.41311645507812
2023-06-13,201.10916137695312
2023-06-14,199.53836059570312
2023-06-15,202.1908416748047
2023-06-16,204.42947387695312
2023-06-20,202.68936157226562
2023-06-21,204.60816955566406
2023-06-22,201.71115112304688
2023-06-23,199.77349853515625
2023-06-26,199.4913330078125
2023-06-27,199.46307373046875
2023-06-28,198.46607971191406
2023-06-29,201.5794677734375
2023-06-30,202.3695526123047
2023-07-03,202.96212768554688
2023-07-05,202.4071807861328
2023-07-06,202.7952117919922
2023-07-07,202.6721649169922
2023-07-10,203.1737518310547
2023-07-11,205.53977966308594
2023-07-12,205.94671630859375
2023-07-13,205.33155822753906
2023-07-14,203.7794647216797
2023-07-17,204.77317810058594
2023-07-18,202.075927734375
2023-07-19,202.10435485839844
2023-07-20,204.49871826171875
2023-07-21,203.9214324951172
2023-07-24,205.97511291503906
2023-07-25,206.31581115722656
2023-07-26,210.839599609375
2023-07-27,208.0382843017578
2023-07-28,210.7071075439453
2023-07-31,211.5967559814453
2023-08-01,213.26242065429688
2023-08-02,214.12364196777344
2023-08-03,213.536865234375
2023-08-04,212.00369262695312
2023-08-07,215.01324462890625
2023-08-08,212.43905639648438
2023-08-09,214.01953125
2023-08-10,213.56527709960938
2023-08-11,214.82398986816406
2023-08-14,214.23719787597656
2023-08-15,211.17086791992188
2023-08-16,211.606201171875
2023-08-17,210.39480590820312
2023-08-18,212.39173889160156
2023-08-21,212.25921630859375
2023-08-22,212.25921630859375
2023-08-23,212.8081512451172
2023-08-24,211.88067626953125
2023-08-25,211.606201171875
2023-08-28,213.27186584472656
2023-08-29,214.02899169921875
2023-08-30,215.06060791015625
2023-08-31,214.4927520751953
2023-09-01,214.23719787597656
2023-09-05,211.3601531982422
2023-09-06,206.36312866210938
2023-09-07,206.96885681152344
2023-09-08,206.19277954101562
2023-09-11,204.6785430908203
2023-09-12,205.7290496826172
2023-09-13,207.91525268554688
2023-09-14,209.5903778076172
2023-09-15,212.0415802001953
2023-09-18,212.30653381347656
2023-09-19,210.90586853027344
2023-09-20,213.46116638183594
2023-09-21,209.9878692626953
2023-09-22,206.63758850097656
2023-09-25,207.57455444335938
2023-09-26,206.4861602783203
2023-09-27,209.155029296875
2023-09-28,210.4705352783203
2023-09-29,209.1266326904297
2023-10-02,210.98158264160156
2023-10-03,208.908935546875
2023-10-04,207.57455444335938
2023-10-05,206.37486267089844
2023-10-06,209.4121551513672
2023-10-09,227.06471252441406
2023-10-10,225.34133911132812
2023-10-11,226.398193359375
2023-10-12,226.03640747070312
2023-10-13,231.40643310546875
2023-10-16,231.24456787109375
2023-10-17,229.72116088867188
2023-10-18,228.33103942871094
2023-10-19,226.56005859375
2023-10-20,223.69415283203125
2023-10-23,222.04698181152344
2023-10-24,221.84703063964844
2023-10-25,230.7970733642578
2023-10-26,229.03562927246094
2023-10-27,226.845703125
2023-10-30,227.54075622558594
2023-10-31,229.75926208496094
2023-11-01,231.08270263671875
2023-11-02,232.32997131347656
2023-11-03,231.56829833984375
2023-11-06,232.25384521484375
2023-11-07,231.1112518310547
2023-11-08,230.4352569580078
2023-11-09,228.60716247558594
2023-11-10,231.89202880859375
2023-11-13,234.84364318847656
2023-11-14,235.99571228027344
2023-11-15,233.9962158203125
2023-11-16,233.52017211914062
2023-11-17,232.97744750976562
2023-11-20,234.01527404785156
2023-11-21,234.61512756347656
2023-11-22,235.49105834960938
2023-11-24,235.96714782714844
2023-11-27,234.56752014160156
2023-11-28,233.48208618164062
2023-11-29,233.11074829101562
2023-11-30,235.14833068847656
2023-12-01,237.7381134033203
2023-12-04,240.13751220703125
2023-12-05,238.88067626953125
2023-12-06,239.88995361328125
2023-12-07,239.4519500732422
2023-12-08,240.21365356445312
2023-12-11,240.3374481201172
2023-12-12,241.08010864257812
2023-12-13,243.603271484375
2023-12-14,239.12820434570312
2023-12-15,240.46119689941406
2023-12-18,240.76588439941406
2023-12-19,241.737060546875
2023-12-20,237.6143341064453
2023-12-21,240.34693908691406
2023-12-22,241.93701171875
2023-12-26,243.9459991455078
2023-12-27,245.10763549804688
2023-12-28,245.78366088867188
2023-12-29,247.2404327392578
2024-01-02,246.22161865234375
2024-01-03,244.26025390625
2024-01-04,243.91746520996094
2024-01-05,241.74659729003906
2024-01-08,241.67044067382812
2024-01-09,239.2139129638672
2024-01-10,239.2234344482422
2024-01-11,237.97616577148438
2024-01-12,242.613037109375
2024-01-16,238.65216064453125
2024-01-17,238.00469970703125
2024-01-18,240.20623779296875
2024-01-19,238.66517639160156
2024-01-22,239.0671844482422
2024-01-23,238.69386291503906
2024-01-24,249.99826049804688
2024-01-25,254.47789001464844
2024-01-26,253.7217559814453
2024-01-29,253.4441375732422
2024-01-30,257.1676330566406
2024-01-31,253.64511108398438
2024-02-01,255.44464111328125
2024-02-02,253.91314697265625
2024-02-05,254.1524658203125
2024-02-06,256.2295837402344
2024-02-07,257.5696105957031
2024-02-08,257.48345947265625
2024-02-09,258.5746765136719
2024-02-12,257.9046630859375
2024-02-13,255.77969360351562
2024-02-14,257.5792236328125
2024-02-15,258.440673828125
2024-02-16,257.9046630859375
2024-02-20,257.41644287109375
2024-02-21,260.2593078613281
2024-02-22,260.6708679199219
2024-02-23,262.0301208496094
2024-02-26,261.33135986328125
2024-02-27,261.982177734375
2024-02-28,262.5661315917969
2024-02-29,261.5515441894531
2024-03-01,260.3072204589844
2024-03-04,262.948974609375
2024-03-05,261.8865661621094
2024-03-06,261.982177734375
2024-03-07,261.3409423828125
2024-03-08,260.6517639160156
2024-03-11,261.57061767578125
2024-03-12,262.8916015625
2024-03-13,263.5711669921875
2024-03-14,263.6094665527344
2024-03-15,263.4276123046875
2024-03-18,265.7153015136719
2024-03-19,267.72540283203125
2024-03-20,270.453369140625
2024-03-21,269.295166015625
2024-03-22,269.12286376953125
2024-03-25,267.0362243652344
2024-03-26,266.43316650390625
2024-03-27,269.8312072753906
2024-03-28,270.3959045410156
2024-04-01,279.06805419921875
2024-04-02,278.101318359375
2024-04-03,279.20208740234375
2024-04-04,280.66656494140625
2024-04-05,282.5426330566406
2024-04-08,280.5804443359375
2024-04-09,276.4740905761719
2024-04-10,277.62274169921875
2024-04-11,276.5453796386719
2024-04-12,276.9012756347656
2024-04-15,273.900146484375
2024-04-16,274.42919921875
2024-04-17,273.6211853027344
2024-04-18,274.40032958984375
2024-04-19,277.6227111816406
2024-04-22,280.210205078125
2024-04-23,281.56646728515625
2024-04-24,270.39886474609375
2024-04-25,274.0444641113281
2024-04-26,273.5730895996094
2024-04-29,276.8243103027344
2024-04-30,276.1510314941406
2024-05-01,275.6123352050781
2024-05-02,276.41070556640625
2024-05-03,277.1609802246094
2024-05-06,280.27752685546875
2024-05-07,282.1917419433594
2024-05-08,281.585693359375
2024-05-09,284.6926574707031
2024-05-10,285.1447448730469
2024-05-13,282.3455810546875
2024-05-14,282.8554382324219
2024-05-15,283.3652038574219
2024-05-16,284.48101806640625
2024-05-17,287.62640380859375
2024-05-20,288.79034423828125
2024-05-21,285.7410888671875
2024-05-22,286.6549377441406
2024-05-23,285.2216796875
2024-05-24,288.20355224609375
2024-05-28,286.0104675292969
2024-05-29,282.2975158691406
2024-05-30,284.7984619140625
2024-05-31,288.34783935546875
2024-06-03,286.8954162597656
2024-06-04,285.9912414550781
2024-06-05,288.0400085449219
2024-06-06,286.90496826171875
2024-06-07,287.7417907714844
2024-06-10,283.4518127441406
2024-06-11,281.4991760253906
2024-06-12,283.1247253417969
2024-06-13,281.37408447265625
2024-06-14,280.6622619628906
2024-06-17,282.6341552734375
2024-06-18,286.6452941894531
2024-06-20,288.21319580078125
2024-06-21,286.8857421875
2024-06-24,287.1551513671875
2024-06-25,284.0289306640625
2024-06-26,283.3075256347656
2024-06-27,281.3548278808594
2024-06-28,279.0848083496094
2024-07-01,276.9012756347656
2024-07-02,274.9197692871094
2024-07-03,274.02520751953125
2024-07-05,272.304443359375
2024-07-08,271.1347351074219
2024-07-09,270.2066345214844
2024-07-10,272.52679443359375
2024-07-11,274.6922302246094
2024-07-12,274.44091796875
2024-07-15,275.9199523925781
2024-07-16,281.8846130371094
2024-07-17,282.2712707519531
2024-07-18,283.5086975097656
2024-07-19,278.6268005371094
2024-07-22,281.5172424316406
2024-07-23,284.6590576171875
2024-07-24,275.1949157714844
2024-07-25,281.2948913574219
2024-07-26,280.73419189453125
2024-07-29,279.8545227050781
2024-07-30,283.25738525390625
2024-07-31,288.7676086425781
2024-08-01,283.6827087402344
2024-08-02,282.657958984375
2024-08-05,276.3840026855469
2024-08-06,275.8813171386719
2024-08-07,277.61175537109375
2024-08-08,281.1208801269531
2024-08-09,283.23797607421875
2024-08-12,281.507568359375
2024-08-13,282.47430419921875
2024-08-14,283.953369140625
2024-08-15,286.0994873046875
2024-08-16,286.71820068359375
2024-08-19,285.76116943359375
2024-08-20,285.95440673828125
2024-08-21,284.2821044921875
2024-08-22,283.6827087402344
2024-08-23,281.749267578125
2024-08-26,281.31427001953125
2024-08-27,280.5408935546875
2024-08-28,286.7665100097656
2024-08-29,287.9168701171875
2024-08-30,289.3959655761719
2024-09-03,285.10382080078125
2024-09-04,284.5527648925781
2024-09-05,287.3949279785156
2024-09-06,283.03497314453125
2024-09-09,291.5227966308594
2024-09-10,292.3348083496094
2024-09-11,289.6183166503906
2024-09-12,290.6623840332031
2024-09-13,294.6549072265625
2024-09-16,297.3133544921875
2024-09-17,293.7365417480469
2024-09-18,292.3154602050781
2024-09-19,294.5872497558594
2024-09-20,296.656005859375
2024-09-23,297.8354187011719
2024-09-24,294.52923583984375
2024-09-25,291.6484375
2024-09-26,290.4883728027344
2024-09-27,290.1403503417969
2024-09-30,292.14141845703125
2024-10-01,295.1672668457031
2024-10-02,293.8042297363281
2024-10-03,289.63763427734375
2024-10-04,290.6527404785156
2024-10-07,287.3949279785156
2024-10-08,287.0178527832031
2024-10-09,288.7482604980469
2024-10-10,286.19610595703125
2024-10-11,290.8684997558594
2024-10-14,293.21917724609375
2024-10-15,291.6164245605469
2024-10-16,296.14300537109375
2024-10-17,299.4068908691406
2024-10-18,299.6496887207031
2024-10-21,299.2611083984375
2024-10-22,297.23095703125
2024-10-23,295.68646240234375
2024-10-24,292.64605712890625
2024-10-25,293.8602600097656
2024-10-28,295.2202453613281
2024-10-29,293.11236572265625
2024-10-30,292.74322509765625
2024-10-31,283.2625732421875
2024-11-01,284.60308837890625
2024-11-04,285.1956787109375
2024-11-05,288.1583557128906
2024-11-06,299.6302490234375
2024-11-07,297.24072265625
2024-11-08,300.6113586425781
2024-11-11,304.9242858886719
2024-11-12,303.11749267578125
2024-11-13,305.04083251953125
2024-11-14,284.04937744140625
2024-11-15,279.7462158203125
2024-11-18,277.81317138671875
2024-11-19,272.91748046875
2024-11-20,272.0334777832031
2024-11-21,271.91693115234375
2024-11-22,273.7431640625
2024-11-25,273.29632568359375
2024-11-26,273.9471130371094
2024-11-27,274.22882080078125
2024-11-29,275.880126953125
2024-12-02,268.5268249511719
2024-12-03,269.4787902832031
2024-12-04,269.7119445800781
2024-12-05,267.2737731933594
2024-12-06,264.0196533203125
2024-12-09,261.853515625
2024-12-10,262.68890380859375
2024-12-11,257.8320007324219
2024-12-12,255.51040649414062
2024-12-13,255.57843017578125
2024-12-16,258.45367431640625
2024-12-17,257.62799072265625
2024-12-18,254.76248168945312
2024-12-19,252.82945251464844
2024-12-20,256.0932922363281
2024-12-23,257.59893798828125
2024-12-24,258.2885437011719
2024-12-26,259.1434020996094
2024-12-27,258.5216979980469
2024-12-30,255.84071350097656
2024-12-31,255.94749450683594
2025-01-02,253.53854370117188
2025-01-03,255.8309783935547
2025-01-06,250.60498046875
2025-01-07,252.2174530029297
2025-01-08,253.98536682128906
2025-01-10,251.95521545410156
2025-01-13,256.12237548828125
2025-01-14,257.5309143066406
2025-01-15,258.4731140136719
2025-01-16,261.1346435546875
2025-01-17,260.4120178222656
2025-01-21,265.2556457519531
2025-01-22,262.5311279296875
2025-01-23,262.2576904296875
2025-01-24,260.17767333984375
2025-01-27,263.5076599121094
2025-01-28,256.40826416015625
2025-01-29,245.54922485351562
2025-01-30,250.90061950683594
2025-01-31,250.949462890625
2025-02-03,250.568603515625
2025-02-04,251.3888702392578
2025-02-05,252.5118865966797
2025-02-06,249.53346252441406
2025-02-07,248.8498992919922
2025-02-10,250.324462890625
2025-02-11,250.95919799804688
2025-02-12,245.43203735351562
2025-02-13,240.3833770751953
2025-02-14,236.26239013671875
2025-02-18,236.9069061279297
2025-02-19,238.4498291015625
2025-02-20,240.42242431640625
2025-02-21,237.3561248779297
2025-02-24,240.4907989501953
2025-02-25,244.0453643798828
2025-02-26,243.39111328125
2025-02-27,245.71522521972656
2025-02-28,246.6722412109375
2025-03-03,248.0784454345703
2025-03-04,244.91448974609375
2025-03-05,256.78912353515625
2025-03-06,258.341796875
2025-03-07,265.1873474121094
2025-03-10,265.5583801269531
2025-03-11,257.92193603515625
2025-03-12,253.90834045410156
2025-03-13,255.03135681152344
2025-03-14,255.88095092773438
2025-03-17,258.9570007324219
2025-03-18,261.24212646484375
2025-03-19,261.6815490722656
2025-03-20,259.46484375
2025-03-21,257.2285461425781
2025-03-24,259.64056396484375
2025-03-25,261.2616271972656
2025-03-26,263.2537536621094
2025-03-27,263.16583251953125
2025-03-28,262.7655029296875
2025-03-31,266.183349609375
2025-04-01,267.7067565917969
2025-04-02,269.5621643066406
2025-04-03,263.2928466796875
2025-04-04,244.1430206298828
2025-04-07,241.86769104003906
2025-04-08,248.4300079345703
2025-04-09,265.14825439453125
2025-04-10,265.4411926269531
2025-04-11,271.6569519042969
2025-04-14,273.74853515625
2025-04-15,272.13812255859375
2025-04-16,271.6373291015625
2025-04-17,271.09722900390625
2025-04-21,268.2496032714844
2025-04-22,269.8403625488281
2025-04-23,260.93408203125
2025-04-24,266.80615234375
2025-04-25,267.06146240234375
2025-04-28,267.031982421875
2025-04-29,267.16943359375
2025-04-30,267.2087097167969
2025-05-01,266.6097412109375
2025-05-02,268.102294921875
2025-05-05,267.2284240722656
2025-05-06,265.7259826660156
2025-05-07,264.5869445800781
2025-05-08,267.0712585449219
2025-05-09,266.6588439941406
2025-05-12,271.2543640136719
2025-05-13,268.0924377441406
2025-05-14,265.8045349121094
2025-05-15,273.4833984375
2025-05-16,275.6436462402344
2025-05-19,276.291748046875
2025-05-20,276.4881591796875
2025-05-21,272.6880187988281
2025-05-22,272.03009033203125
2025-05-23,269.791259765625
2025-05-27,274.1904296875
2025-05-28,268.7012939453125
2025-05-29,270.233154296875
2025-05-30,273.4637451171875
2025-06-02,270.7339172363281
2025-06-03,271.0579833984375
2025-06-04,270.06622314453125
2025-06-05,269.4671936035156
2025-06-06,271.49005126953125
2025-06-09,272.3050537109375
2025-06-10,272.36395263671875
2025-06-11,270.8517761230469
2025-06-12,274.8777770996094
2025-06-13,277.8923645019531
2025-06-16,274.24932861328125
2025-06-17,276.2230224609375
2025-06-18,273.5030517578125
2025-06-20,273.74853515625
2025-06-23,277.2246398925781
2025-06-24,275.9775390625
2025-06-25,280.7498474121094
2025-06-26,286.13092041015625
2025-06-27,285.4926452636719
2025-06-30,286.3960876464844
2025-07-01,289.06695556640625
2025-07-02,288.6152648925781
2025-07-03,290.9248352050781
2025-07-07,290.8162841796875
2025-07-08,292.79022216796875
2025-07-09,296.0571594238281
2025-07-10,299.43267822265625
2025-07-11,298.2680358886719
2025-07-14,300.883544921875
2025-07-15,296.9355773925781
2025-07-16,296.0966491699219
2025-07-17,296.1854553222656
2025-07-18,295.0899353027344
2025-07-21,293.1850280761719
2025-07-22,293.7278747558594
2025-07-23,312.8162536621094
2025-07-24,310.1513671875
2025-07-25,309.9342041015625
2025-07-28,309.02618408203125
2025-07-29,310.60540771484375
2025-07-30,308.1181640625
2025-07-31,307.5555725097656
2025-08-01,306.6968688964844
2025-08-04,308.7103576660156
2025-08-05,309.6776123046875
2025-08-06,310.8915710449219
2025-08-07,308.6610107421875
2025-08-08,310.0428161621094
2025-08-11,310.8323669433594
2025-08-12,309.9243469238281
2025-08-13,313.35906982421875
2025-08-14,311.73052978515625
2025-08-15,309.6085205078125
2025-08-18,309.4999694824219
2025-08-19,312.2832336425781
2025-08-20,313.3492126464844
2025-08-21,312.41156005859375
2025-08-22,315.45147705078125
2025-08-25,315.7278747558594
2025-08-26,317.988037109375
2025-08-27,321.2253723144531
2025-08-28,320.6825256347656
2025-08-29,320.3469543457031
2025-09-02,320.1693115234375
2025-09-03,318.60986328125
