Date,HD
2019-08-02,180.01751708984375
2019-08-05,173.8995819091797
2019-08-06,177.17494201660156
2019-08-07,176.41969299316406
2019-08-08,179.52537536621094
2019-08-09,178.21011352539062
2019-08-12,175.65602111816406
2019-08-13,176.77610778808594
2019-08-14,171.05691528320312
2019-08-15,171.2266387939453
2019-08-16,172.80490112304688
2019-08-19,176.45362854003906
2019-08-20,184.2092742919922
2019-08-21,187.01795959472656
2019-08-22,187.54403686523438
2019-08-23,184.53172302246094
2019-08-26,185.53302001953125
2019-08-27,185.15963745117188
2019-08-28,188.3331756591797
2019-08-29,192.88987731933594
2019-08-30,193.39047241210938
2019-09-03,190.13209533691406
2019-09-04,191.36146545410156
2019-09-05,194.7763214111328
2019-09-06,197.3204345703125
2019-09-09,198.8058624267578
2019-09-10,198.91688537597656
2019-09-11,198.6266326904297
2019-09-12,199.59988403320312
2019-09-13,199.75357055664062
2019-09-16,197.20091247558594
2019-09-17,196.5349884033203
2019-09-18,197.0642852783203
2019-09-19,194.7506866455078
2019-09-20,191.8053741455078
2019-09-23,193.15428161621094
2019-09-24,192.43711853027344
2019-09-25,194.733642578125
2019-09-26,196.17642211914062
2019-09-27,196.2362060546875
2019-09-30,198.0802459716797
2019-10-01,197.27772521972656
2019-10-02,192.55670166015625
2019-10-03,193.63233947753906
2019-10-04,194.58851623535156
2019-10-07,193.57260131835938
2019-10-08,193.51280212402344
2019-10-09,195.4507598876953
2019-10-10,197.73023986816406
2019-10-11,200.33404541015625
2019-10-14,199.9242706298828
2019-10-15,201.15365600585938
2019-10-16,201.3926544189453
2019-10-17,202.13539123535156
2019-10-18,203.12570190429688
2019-10-21,202.0756378173828
2019-10-22,202.5024871826172
2019-10-23,200.3426055908203
2019-10-24,199.67672729492188
2019-10-25,200.09498596191406
2019-10-28,202.16104125976562
2019-10-29,199.89010620117188
2019-10-30,201.68296813964844
2019-10-31,200.26576232910156
2019-11-01,202.62200927734375
2019-11-04,200.5560760498047
2019-11-05,198.23391723632812
2019-11-06,199.7791290283203
2019-11-07,198.86563110351562
2019-11-08,198.7802734375
2019-11-11,197.89242553710938
2019-11-12,199.01934814453125
2019-11-13,200.45358276367188
2019-11-14,201.94760131835938
2019-11-15,202.579345703125
2019-11-18,203.91116333007812
2019-11-19,192.82125854492188
2019-11-20,188.5868377685547
2019-11-21,186.5720672607422
2019-11-22,186.13668823242188
2019-11-25,186.45254516601562
2019-11-26,188.46731567382812
2019-11-27,190.37969970703125
2019-11-29,188.25387573242188
2019-12-02,185.7866668701172
2019-12-03,182.69615173339844
2019-12-04,183.95059204101562
2019-12-05,183.0054931640625
2019-12-06,184.10523986816406
2019-12-09,186.0384063720703
2019-12-10,185.49713134765625
2019-12-11,182.14633178710938
2019-12-12,182.18064880371094
2019-12-13,183.9334259033203
2019-12-16,185.17919921875
2019-12-17,187.06082153320312
2019-12-18,187.30142211914062
2019-12-19,189.20875549316406
2019-12-20,190.04217529296875
2019-12-23,188.3409881591797
2019-12-24,189.5953826904297
2019-12-26,189.7243194580078
2019-12-27,188.9940185546875
2019-12-30,186.7085723876953
2019-12-31,187.62791442871094
2020-01-02,188.7276153564453
2020-01-03,188.10043334960938
2020-01-06,188.9853973388672
2020-01-07,187.7482147216797
2020-01-08,190.55770874023438
2020-01-09,193.47891235351562
2020-01-10,192.64552307128906
2020-01-13,191.889404296875
2020-01-14,191.43406677246094
2020-01-15,192.9634246826172
2020-01-16,196.59776306152344
2020-01-17,199.25257873535156
2020-01-21,200.14613342285156
2020-01-22,200.1031951904297
2020-01-23,200.74757385253906
2020-01-24,199.32994079589844
2020-01-27,198.6339874267578
2020-01-28,200.9280242919922
2020-01-29,201.06549072265625
2020-01-30,200.0086669921875
2020-01-31,195.9791259765625
2020-02-03,198.93472290039062
2020-02-04,201.907470703125
2020-02-05,204.57949829101562
2020-02-06,205.20672607421875
2020-02-07,203.88357543945312
2020-02-10,206.72747802734375
2020-02-11,207.61241149902344
2020-02-12,207.5694580078125
2020-02-13,208.2310028076172
2020-02-14,210.52505493164062
2020-02-18,209.58853149414062
2020-02-19,209.330810546875
2020-02-20,212.23484802246094
2020-02-21,210.7914276123047
2020-02-24,205.9456329345703
2020-02-25,203.9523162841797
2020-02-26,202.14804077148438
2020-02-27,193.08370971679688
2020-02-28,187.16392517089844
2020-03-02,197.5600128173828
2020-03-03,195.8416290283203
2020-03-04,207.13128662109375
2020-03-05,201.74424743652344
2020-03-06,196.33140563964844
2020-03-09,180.8231964111328
2020-03-10,193.91708374023438
2020-03-11,184.13475036621094
2020-03-12,164.84681701660156
2020-03-13,177.88998413085938
2020-03-16,142.67868041992188
2020-03-17,150.18629455566406
2020-03-18,134.60890197753906
2020-03-19,139.36602783203125
2020-03-20,131.59893798828125
2020-03-23,140.45584106445312
2020-03-24,159.76968383789062
2020-03-25,157.20950317382812
2020-03-26,168.8427734375
2020-03-27,164.81224060058594
2020-03-30,169.61260986328125
2020-03-31,161.490966796875
2020-04-01,154.50230407714844
2020-04-02,156.82029724121094
2020-04-03,154.56283569335938
2020-04-06,165.48687744140625
2020-04-07,166.3172149658203
2020-04-08,168.50547790527344
2020-04-09,174.30914306640625
2020-04-13,171.93927001953125
2020-04-14,179.18736267089844
2020-04-15,171.67111206054688
2020-04-16,172.85609436035156
2020-04-17,181.13343811035156
2020-04-20,178.21864318847656
2020-04-21,173.5133819580078
2020-04-22,176.59255981445312
2020-04-23,174.9925079345703
2020-04-24,183.52064514160156
2020-04-27,188.34695434570312
2020-04-28,188.23452758789062
2020-04-29,191.8498992919922
2020-04-30,190.13734436035156
2020-05-01,189.0475616455078
2020-05-04,191.87583923339844
2020-05-05,195.1366424560547
2020-05-06,193.67491149902344
2020-05-07,198.4580078125
2020-05-08,202.76535034179688
2020-05-11,204.60763549804688
2020-05-12,201.4419403076172
2020-05-13,199.02015686035156
2020-05-14,202.80859375
2020-05-15,207.0034637451172
2020-05-18,212.2103729248047
2020-05-19,205.93963623046875
2020-05-20,206.0174560546875
2020-05-21,208.3441162109375
2020-05-22,209.2090301513672
2020-05-26,209.7279815673828
2020-05-27,213.94883728027344
2020-05-28,212.02871704101562
2020-05-29,214.9175567626953
2020-06-01,213.88829040527344
2020-06-02,218.5762481689453
2020-06-03,218.39349365234375
2020-06-04,216.6097869873047
2020-06-05,221.78688049316406
2020-06-08,223.41392517089844
2020-06-09,223.40524291992188
2020-06-10,221.3953094482422
2020-06-11,208.36134338378906
2020-06-12,210.95419311523438
2020-06-15,210.00579833984375
2020-06-16,217.47991943359375
2020-06-17,218.2629852294922
2020-06-18,216.8359832763672
2020-06-19,214.6085968017578
2020-06-22,216.7925567626953
2020-06-23,217.79312133789062
2020-06-24,214.15615844726562
2020-06-25,213.5035858154297
2020-06-26,209.7012481689453
2020-06-29,214.1474609375
2020-06-30,217.96713256835938
2020-07-01,215.9137420654297
2020-07-02,216.21829223632812
2020-07-06,217.13186645507812
2020-07-07,215.21766662597656
2020-07-08,216.80123901367188
2020-07-09,215.74842834472656
2020-07-10,217.619140625
2020-07-13,217.19277954101562
2020-07-14,224.30148315429688
2020-07-15,224.31016540527344
2020-07-16,224.55372619628906
2020-07-17,226.55496215820312
2020-07-20,226.37228393554688
2020-07-21,228.32998657226562
2020-07-22,230.72268676757812
2020-07-23,229.53941345214844
2020-07-24,230.84457397460938
2020-07-27,232.6804656982422
2020-07-28,230.8184051513672
2020-07-29,230.2790069580078
2020-07-30,231.71470642089844
2020-07-31,231.00120544433594
2020-08-03,231.60154724121094
2020-08-04,233.07199096679688
2020-08-05,232.73263549804688
2020-08-06,234.3771514892578
2020-08-07,236.3522186279297
2020-08-10,239.0408477783203
2020-08-11,239.2061309814453
2020-08-12,245.0009307861328
2020-08-13,245.07057189941406
2020-08-14,244.10476684570312
2020-08-17,250.79579162597656
2020-08-18,247.97659301757812
2020-08-19,246.11465454101562
2020-08-20,244.21783447265625
2020-08-21,246.43661499023438
2020-08-24,249.49929809570312
2020-08-25,248.95985412597656
2020-08-26,254.00643920898438
2020-08-27,251.13511657714844
2020-08-28,249.09915161132812
2020-08-31,248.01148986816406
2020-09-01,248.79458618164062
2020-09-02,251.20867919921875
2020-09-03,240.21397399902344
2020-09-04,235.86680603027344
2020-09-08,235.51690673828125
2020-09-09,242.3219451904297
2020-09-10,238.52581787109375
2020-09-11,241.70089721679688
2020-09-14,245.47952270507812
2020-09-15,249.79173278808594
2020-09-16,246.33677673339844
2020-09-17,244.87599182128906
2020-09-18,240.7037811279297
2020-09-21,238.21963500976562
2020-09-22,239.0594024658203
2020-09-23,233.14651489257812
2020-09-24,232.40306091308594
2020-09-25,234.89585876464844
2020-09-28,238.20213317871094
2020-09-29,238.00973510742188
2020-09-30,242.90794372558594
2020-10-01,242.8292236328125
2020-10-02,244.3074188232422
2020-10-05,246.7478485107422
2020-10-06,241.8233184814453
2020-10-07,247.35133361816406
2020-10-08,248.86453247070312
2020-10-09,250.08909606933594
2020-10-12,250.95510864257812
2020-10-13,253.9726104736328
2020-10-14,251.1124725341797
2020-10-15,251.50607299804688
2020-10-16,251.6110382080078
2020-10-19,248.17356872558594
2020-10-20,250.19410705566406
2020-10-21,248.8558807373047
2020-10-22,245.9255828857422
2020-10-23,247.53501892089844
2020-10-26,241.4472198486328
2020-10-27,242.14698791503906
2020-10-28,235.91928100585938
2020-10-29,235.8404998779297
2020-10-30,233.2864532470703
2020-11-02,236.81150817871094
2020-11-03,242.61056518554688
2020-11-04,247.29010009765625
2020-11-05,250.02786254882812
2020-11-06,248.61964416503906
2020-11-09,236.13796997070312
2020-11-10,241.0361328125
2020-11-11,242.9429931640625
2020-11-12,241.62217712402344
2020-11-13,242.4357147216797
2020-11-16,244.53492736816406
2020-11-17,238.32464599609375
2020-11-18,236.0154266357422
2020-11-19,236.97760009765625
2020-11-20,235.99798583984375
2020-11-23,237.3887176513672
2020-11-24,239.0594024658203
2020-11-25,239.6279296875
2020-11-27,241.4035186767578
2020-11-30,242.64561462402344
2020-12-01,241.93707275390625
2020-12-02,238.4192657470703
2020-12-03,235.8161163330078
2020-12-04,232.16635131835938
2020-12-07,230.97915649414062
2020-12-08,230.17002868652344
2020-12-09,233.56471252441406
2020-12-10,232.88755798339844
2020-12-11,232.6588592529297
2020-12-14,233.56471252441406
2020-12-15,235.67538452148438
2020-12-16,237.09127807617188
2020-12-17,240.94332885742188
2020-12-18,237.84764099121094
2020-12-21,238.32244873046875
2020-12-22,237.48709106445312
2020-12-23,237.28475952148438
2020-12-24,238.260986328125
2020-12-28,236.79229736328125
2020-12-29,234.10121154785156
2020-12-30,233.28330993652344
2020-12-31,233.59988403320312
2021-01-04,232.10482788085938
2021-01-05,233.97805786132812
2021-01-06,235.31480407714844
2021-01-07,234.1627655029297
2021-01-08,236.6515350341797
2021-01-11,238.53355407714844
2021-01-12,243.01876831054688
2021-01-13,241.0136260986328
2021-01-14,235.99195861816406
2021-01-15,242.36801147460938
2021-01-19,240.25732421875
2021-01-20,241.2334747314453
2021-01-21,245.41094970703125
2021-01-22,249.76419067382812
2021-01-25,250.7139892578125
2021-01-26,248.53297424316406
2021-01-27,241.0136260986328
2021-01-28,244.5314483642578
2021-01-29,238.17300415039062
2021-02-01,237.51341247558594
2021-02-02,239.3514862060547
2021-02-03,241.1191864013672
2021-02-04,245.20863342285156
2021-02-05,245.24383544921875
2021-02-08,246.27273559570312
2021-02-09,243.40574645996094
2021-02-10,245.0943145751953
2021-02-11,243.66079711914062
2021-02-12,244.05657958984375
2021-02-16,242.19207763671875
2021-02-17,247.0554656982422
2021-02-18,248.92872619628906
2021-02-19,245.92977905273438
2021-02-22,242.59671020507812
2021-02-23,235.0246124267578
2021-02-24,228.63101196289062
2021-02-25,224.47998046875
2021-02-26,227.1974639892578
2021-03-01,230.08206176757812
2021-03-02,228.91238403320312
2021-03-03,226.33560180664062
2021-03-04,220.6807098388672
2021-03-05,222.95849609375
2021-03-08,227.80429077148438
2021-03-09,233.0194549560547
2021-03-10,235.61236572265625
2021-03-11,237.922119140625
2021-03-12,241.6832275390625
2021-03-15,246.4973907470703
2021-03-16,249.6301727294922
2021-03-17,247.81602478027344
2021-03-18,250.58595275878906
2021-03-19,255.8426513671875
2021-03-22,255.7010040283203
2021-03-23,256.62139892578125
2021-03-24,259.0727844238281
2021-03-25,262.99310302734375
2021-03-26,268.8603515625
2021-03-29,267.4356384277344
2021-03-30,269.7542419433594
2021-03-31,270.134765625
2021-04-01,272.3471374511719
2021-04-05,279.1170959472656
2021-04-06,277.6835021972656
2021-04-07,276.524169921875
2021-04-08,278.2586975097656
2021-04-09,282.506591796875
2021-04-12,283.88714599609375
2021-04-13,283.54193115234375
2021-04-14,283.2055969238281
2021-04-15,285.61273193359375
2021-04-16,290.3384094238281
2021-04-19,289.2499694824219
2021-04-20,286.6924133300781
2021-04-21,288.4534912109375
2021-04-22,284.47998046875
2021-04-23,286.6305236816406
2021-04-26,283.1791076660156
2021-04-27,283.7100524902344
2021-04-28,282.93133544921875
2021-04-29,287.91363525390625
2021-04-30,286.435791015625
2021-05-03,292.276611328125
2021-05-04,294.48895263671875
2021-05-05,293.8517150878906
2021-05-06,298.74554443359375
2021-05-07,300.22344970703125
2021-05-10,301.87835693359375
2021-05-11,292.6216735839844
2021-05-12,280.5330505371094
2021-05-13,287.9844970703125
2021-05-14,286.40032958984375
2021-05-17,283.19683837890625
2021-05-18,280.31182861328125
2021-05-19,278.27642822265625
2021-05-20,279.5596618652344
2021-05-21,279.4446105957031
2021-05-24,278.6215515136719
2021-05-25,280.31182861328125
2021-05-26,280.8250732421875
2021-05-27,282.0994567871094
2021-05-28,282.2233581542969
2021-06-01,279.9223937988281
2021-06-02,278.65032958984375
2021-06-03,277.049072265625
2021-06-04,276.67547607421875
2021-06-07,275.74127197265625
2021-06-08,276.57757568359375
2021-06-09,273.4105224609375
2021-06-10,274.2735290527344
2021-06-11,276.4619140625
2021-06-14,275.17193603515625
2021-06-15,272.61883544921875
2021-06-16,269.3539733886719
2021-06-17,269.65643310546875
2021-06-18,269.2027282714844
2021-06-21,273.6418762207031
2021-06-22,278.18768310546875
2021-06-23,277.2625427246094
2021-06-24,277.413818359375
2021-06-25,279.0061950683594
2021-06-28,279.5843505859375
2021-06-29,283.1072998046875
2021-06-30,283.685546875
2021-07-01,286.0429382324219
2021-07-02,287.0749206542969
2021-07-06,284.01458740234375
2021-07-07,287.7687072753906
2021-07-08,283.3741455078125
2021-07-09,286.53216552734375
2021-07-12,286.2207946777344
2021-07-13,282.048583984375
2021-07-14,283.9790344238281
2021-07-15,287.08380126953125
2021-07-16,286.0429382324219
2021-07-19,283.66766357421875
2021-07-20,289.43231201171875
2021-07-21,290.330810546875
2021-07-22,290.59771728515625
2021-07-23,296.09552001953125
2021-07-26,294.6187438964844
2021-07-27,291.1314697265625
2021-07-28,289.5834655761719
2021-07-29,291.2826843261719
2021-07-30,291.958740234375
2021-08-02,291.0958557128906
2021-08-03,295.2947692871094
2021-08-04,293.8447570800781
2021-08-05,296.33563232421875
2021-08-06,293.4266662597656
2021-08-09,292.46588134765625
2021-08-10,294.8856201171875
2021-08-11,299.796142578125
2021-08-12,297.1451110839844
2021-08-13,294.7432556152344
2021-08-16,298.06146240234375
2021-08-17,285.3401184082031
2021-08-18,286.05181884765625
2021-08-19,287.2527770996094
2021-08-20,292.8927917480469
2021-08-23,291.5584716796875
2021-08-24,289.0319519042969
2021-08-25,288.1246032714844
2021-08-26,285.9895935058594
2021-08-27,287.6797790527344
2021-08-30,290.9891052246094
2021-08-31,290.170654296875
2021-09-01,289.3749084472656
2021-09-02,293.0408630371094
2021-09-03,295.3655700683594
2021-09-07,294.122802734375
2021-09-08,296.4742736816406
2021-09-09,296.64410400390625
2021-09-10,296.80511474609375
2021-09-13,299.9345397949219
2021-09-14,297.8511962890625
2021-09-15,298.0747375488281
2021-09-16,300.77496337890625
2021-09-17,300.1312255859375
2021-09-20,296.1434020996094
2021-09-21,298.8347473144531
2021-09-22,300.3637390136719
2021-09-23,300.3457946777344
2021-09-24,301.7585144042969
2021-09-27,305.2635192871094
2021-09-28,298.459228515625
2021-09-29,301.2578430175781
2021-09-30,293.50567626953125
2021-10-01,294.9363098144531
2021-10-04,291.9052734375
2021-10-05,294.5965881347656
2021-10-06,295.3834228515625
2021-10-07,301.7496643066406
2021-10-08,298.9420166015625
2021-10-11,301.29364013671875
2021-10-12,302.0357666015625
2021-10-13,302.4649353027344
2021-10-14,307.62396240234375
2021-10-15,313.31060791015625
2021-10-18,317.4236755371094
2021-10-19,320.088134765625
2021-10-20,320.3027038574219
2021-10-21,326.01617431640625
2021-10-22,327.2410583496094
2021-10-25,331.95318603515625
2021-10-26,330.1112365722656
2021-10-27,332.9009094238281
2021-10-28,332.23040771484375
2021-10-29,332.3823547363281
2021-11-01,327.67926025390625
2021-11-02,328.4035339355469
2021-11-03,329.9056396484375
2021-11-04,332.7757873535156
2021-11-05,329.3959655761719
2021-11-08,329.5658264160156
2021-11-09,331.40771484375
2021-11-10,329.5569763183594
2021-11-11,328.70751953125
2021-11-12,333.1781005859375
2021-11-15,331.7922058105469
2021-11-16,350.7924499511719
2021-11-17,353.045654296875
2021-11-18,362.8810119628906
2021-11-19,365.4202575683594
2021-11-22,365.50970458984375
2021-11-23,365.1341247558594
2021-11-24,368.4781188964844
2021-11-26,360.064453125
2021-11-29,363.748291015625
2021-11-30,358.1957702636719
2021-12-01,359.506591796875
2021-12-02,366.1056213378906
2021-12-03,366.1414794921875
2021-12-06,373.22540283203125
2021-12-07,373.65631103515625
2021-12-08,369.23004150390625
2021-12-09,369.31085205078125
2021-12-10,372.9560241699219
2021-12-13,363.8341369628906
2021-12-14,361.104736328125
2021-12-15,366.1414794921875
2021-12-16,358.7075500488281
2021-12-17,348.337646484375
2021-12-20,349.6125183105469
2021-12-21,350.57330322265625
2021-12-22,355.2149963378906
2021-12-23,356.49896240234375
2021-12-27,362.80157470703125
2021-12-28,364.7139587402344
2021-12-29,368.8619384765625
2021-12-30,368.0538635253906
2021-12-31,372.6058044433594
2022-01-03,366.8867492675781
2022-01-04,370.6575622558594
2022-01-05,365.6297607421875
2022-01-06,364.30096435546875
2022-01-07,353.3924255371094
2022-01-10,347.87078857421875
2022-01-11,347.1614990234375
2022-01-12,349.6125183105469
2022-01-13,347.4398498535156
2022-01-14,333.990478515625
2022-01-18,329.2499084472656
2022-01-19,322.9382019042969
2022-01-20,313.8612365722656
2022-01-21,313.4302673339844
2022-01-24,326.6373291015625
2022-01-25,322.30078125
2022-01-26,320.77447509765625
2022-01-27,320.0113220214844
2022-01-28,329.08831787109375
2022-01-31,329.4833068847656
2022-02-01,331.0276184082031
2022-02-02,335.5436706542969
2022-02-03,327.5350341796875
2022-02-04,322.9202575683594
2022-02-07,320.8372802734375
2022-02-08,324.5094299316406
2022-02-09,327.14007568359375
2022-02-10,318.8082580566406
2022-02-11,314.4986877441406
2022-02-14,315.6389465332031
2022-02-15,317.1652526855469
2022-02-16,314.3191223144531
2022-02-17,312.3887634277344
2022-02-18,311.4281005859375
2022-02-22,283.864990234375
2022-02-23,276.9337158203125
2022-02-24,281.23431396484375
2022-02-25,284.2958984375
2022-02-28,283.5596923828125
2022-03-01,287.5281066894531
2022-03-02,293.92059326171875
2022-03-03,291.2181396484375
2022-03-04,291.1283264160156
2022-03-07,289.7905578613281
2022-03-08,284.376708984375
2022-03-09,286.50836181640625
2022-03-10,287.1767578125
2022-03-11,286.13800048828125
2022-03-14,287.55609130859375
2022-03-15,296.7511291503906
2022-03-16,298.8918151855469
2022-03-17,303.8144226074219
2022-03-18,307.7706604003906
2022-03-21,297.5008239746094
2022-03-22,297.82598876953125
2022-03-23,286.37286376953125
2022-03-24,285.22576904296875
2022-03-25,280.619140625
2022-03-28,283.87091064453125
2022-03-29,286.96893310546875
2022-03-30,278.61395263671875
2022-03-31,270.3674011230469
2022-04-01,272.6797180175781
2022-04-04,276.0127258300781
2022-04-05,275.36236572265625
2022-04-06,269.65380859375
2022-04-07,273.45654296875
2022-04-08,281.00762939453125
2022-04-11,277.04241943359375
2022-04-12,276.65399169921875
2022-04-13,280.38433837890625
2022-04-14,275.0552062988281
2022-04-18,271.1623229980469
2022-04-19,278.01788330078125
2022-04-20,284.647705078125
2022-04-21,280.3301696777344
2022-04-22,271.0719299316406
2022-04-25,275.43463134765625
2022-04-26,270.9364318847656
2022-04-27,272.4177551269531
2022-04-28,281.5947265625
2022-04-29,271.3338623046875
2022-05-02,277.2681884765625
2022-05-03,275.45269775390625
2022-05-04,284.8012390136719
2022-05-05,270.168701171875
2022-05-06,265.8331604003906
2022-05-09,268.28997802734375
2022-05-10,262.9879455566406
2022-05-11,255.581298828125
2022-05-12,261.6601867675781
2022-05-13,267.38677978515625
2022-05-16,267.35052490234375
2022-05-17,271.8307189941406
2022-05-18,257.5865173339844
2022-05-19,259.9169006347656
2022-05-20,259.402099609375
2022-05-23,258.3543395996094
2022-05-24,260.0614318847656
2022-05-25,265.16473388671875
2022-05-26,273.5107421875
2022-05-27,278.61395263671875
2022-05-31,273.45654296875
2022-06-01,270.1297302246094
2022-06-02,278.0193786621094
2022-06-03,277.3013916015625
2022-06-06,276.2197265625
2022-06-07,274.29278564453125
2022-06-08,270.4388427734375
2022-06-09,272.55657958984375
2022-06-10,262.9036865234375
2022-06-13,257.3772888183594
2022-06-14,253.29612731933594
2022-06-15,254.259521484375
2022-06-16,248.56040954589844
2022-06-17,246.07908630371094
2022-06-21,244.68838500976562
2022-06-22,244.4884033203125
2022-06-23,250.34201049804688
2022-06-24,257.2318420410156
2022-06-27,256.9500427246094
2022-06-28,245.5518341064453
2022-06-29,248.93313598632812
2022-06-30,249.29672241210938
2022-07-01,253.66879272460938
2022-07-05,257.8953552246094
2022-07-06,257.7590637207031
2022-07-07,260.5857849121094
2022-07-08,260.38592529296875
2022-07-11,260.3130798339844
2022-07-12,259.1587829589844
2022-07-13,261.03125
2022-07-14,263.121826171875
2022-07-15,265.7850036621094
2022-07-18,266.3667297363281
2022-07-19,272.5293273925781
2022-07-20,274.77447509765625
2022-07-21,277.22869873046875
2022-07-22,278.67388916015625
2022-07-25,278.27392578125
2022-07-26,271.0296630859375
2022-07-27,271.6931457519531
2022-07-28,272.34759521484375
2022-07-29,273.5383605957031
2022-08-01,277.9739990234375
2022-08-02,273.3292541503906
2022-08-03,278.47393798828125
2022-08-04,279.2010803222656
2022-08-05,281.4915771484375
2022-08-08,283.5639953613281
2022-08-09,277.4195251464844
2022-08-10,283.2095031738281
2022-08-11,282.4005126953125
2022-08-12,286.21820068359375
2022-08-15,285.9635925292969
2022-08-16,297.57086181640625
2022-08-17,296.0983581542969
2022-08-18,295.5984802246094
2022-08-19,292.0626525878906
2022-08-22,283.7820739746094
2022-08-23,278.95562744140625
2022-08-24,280.055419921875
2022-08-25,281.5733947753906
2022-08-26,270.9569396972656
2022-08-29,269.3389587402344
2022-08-30,266.4122314453125
2022-08-31,263.86883544921875
2022-09-01,268.39739990234375
2022-09-02,267.0525817871094
2022-09-06,264.89349365234375
2022-09-07,272.1484680175781
2022-09-08,274.3716125488281
2022-09-09,274.2526550292969
2022-09-12,272.2125549316406
2022-09-13,254.27178955078125
2022-09-14,252.817138671875
2022-09-15,248.42568969726562
2022-09-16,252.4786376953125
2022-09-19,256.5497741699219
2022-09-20,250.83181762695312
2022-09-21,248.453125
2022-09-22,246.2300262451172
2022-09-23,247.8767547607422
2022-09-26,243.88787841796875
2022-09-27,245.81829833984375
2022-09-28,258.1690979003906
2022-09-29,254.63763427734375
2022-09-30,252.451171875
2022-10-03,259.5506286621094
2022-10-04,264.9117736816406
2022-10-05,265.1771240234375
2022-10-06,265.671142578125
2022-10-07,260.11785888671875
2022-10-10,258.4161682128906
2022-10-11,258.80950927734375
2022-10-12,256.6413269042969
2022-10-13,258.754638671875
2022-10-14,252.89944458007812
2022-10-17,257.3182678222656
2022-10-18,260.7948303222656
2022-10-19,252.0393829345703
2022-10-20,246.5227508544922
2022-10-21,252.07606506347656
2022-10-24,259.1481018066406
2022-10-25,265.55224609375
2022-10-26,265.4515075683594
2022-10-27,266.28411865234375
2022-10-28,273.22796630859375
2022-10-31,270.9225158691406
2022-11-01,270.8584899902344
2022-11-02,264.1523742675781
2022-11-03,257.53790283203125
2022-11-04,259.8524475097656
2022-11-07,265.5614013671875
2022-11-08,266.3572998046875
2022-11-09,262.3409729003906
2022-11-10,285.1672058105469
2022-11-11,288.13134765625
2022-11-14,280.7940673828125
2022-11-15,285.3775634765625
2022-11-16,288.1038818359375
2022-11-17,284.9293212890625
2022-11-18,286.5211486816406
2022-11-21,289.8147888183594
2022-11-22,297.22528076171875
2022-11-23,294.1421203613281
2022-11-25,298.59759521484375
2022-11-28,291.7726135253906
2022-11-29,289.0645446777344
2022-11-30,298.2041931152344
2022-12-01,301.03912353515625
2022-12-02,301.8858337402344
2022-12-05,294.60540771484375
2022-12-06,292.18475341796875
2022-12-07,294.6698303222656
2022-12-08,298.2962646484375
2022-12-09,294.9736022949219
2022-12-12,301.8766784667969
2022-12-13,306.3958435058594
2022-12-14,306.89288330078125
2022-12-15,301.52691650390625
2022-12-16,297.60589599609375
2022-12-19,292.0741882324219
2022-12-20,289.78240966796875
2022-12-21,293.9426574707031
2022-12-22,290.9605712890625
2022-12-23,293.3628845214844
2022-12-27,294.1175537109375
2022-12-28,290.6015930175781
2022-12-29,294.9091491699219
2022-12-30,290.72125244140625
2023-01-03,290.7673034667969
2023-01-04,294.2832336425781
2023-01-05,290.36236572265625
2023-01-06,292.2583923339844
2023-01-09,292.51605224609375
2023-01-10,295.1116943359375
2023-01-11,302.8154602050781
2023-01-12,303.6162414550781
2023-01-13,304.8495788574219
2023-01-17,301.46246337890625
2023-01-18,297.9281005859375
2023-01-19,286.13763427734375
2023-01-20,289.9296569824219
2023-01-23,290.37152099609375
2023-01-24,292.4056701660156
2023-01-25,292.0098876953125
2023-01-26,288.83441162109375
2023-01-27,291.4852294921875
2023-01-30,289.23016357421875
2023-01-31,298.3698425292969
2023-02-01,301.9778747558594
2023-02-02,312.7467041015625
2023-02-03,305.11651611328125
2023-02-06,303.06402587890625
2023-02-07,299.3179016113281
2023-02-08,295.25885009765625
2023-02-09,290.4359130859375
2023-02-10,291.34716796875
2023-02-13,297.78082275390625
2023-02-14,293.08673095703125
2023-02-15,295.1668395996094
2023-02-16,295.6731262207031
2023-02-17,292.64495849609375
2023-02-21,271.981689453125
2023-02-22,272.718017578125
2023-02-23,275.48846435546875
2023-02-24,273.0494079589844
2023-02-27,272.45111083984375
2023-02-28,272.9389953613281
2023-03-01,267.64654541015625
2023-03-02,269.69903564453125
2023-03-03,274.69696044921875
2023-03-06,274.47601318359375
2023-03-07,267.563720703125
2023-03-08,270.233642578125
2023-03-09,266.99822998046875
2023-03-10,265.431396484375
2023-03-13,265.6260986328125
2023-03-14,264.745361328125
2023-03-15,266.9703369140625
2023-03-16,265.82080078125
2023-03-17,267.3597106933594
2023-03-20,268.166259765625
2023-03-21,268.3238830566406
2023-03-22,262.0011901855469
2023-03-23,263.2064514160156
2023-03-24,262.3813781738281
2023-03-27,260.75897216796875
2023-03-28,260.341796875
2023-03-29,262.6965637207031
2023-03-30,264.5506896972656
2023-03-31,273.59893798828125
2023-04-03,276.01861572265625
2023-04-04,273.45068359375
2023-04-05,267.61932373046875
2023-04-06,267.5636901855469
2023-04-10,269.93701171875
2023-04-11,272.347412109375
2023-04-12,269.2602844238281
2023-04-13,270.8454895019531
2023-04-14,270.8826599121094
2023-04-17,273.85858154296875
2023-04-18,277.14971923828125
2023-04-19,275.25848388671875
2023-04-20,276.79742431640625
2023-04-21,278.1601867675781
2023-04-24,279.6435852050781
2023-04-25,274.720703125
