Date,PLD
2016-12-09,40.06467819213867
2016-12-12,40.49292755126953
2016-12-13,40.68411636352539
2016-12-14,39.5828857421875
2016-12-15,39.56747817993164
2016-12-16,40.461822509765625
2016-12-19,40.46954345703125
2016-12-20,40.438697814941406
2016-12-21,40.01465606689453
2016-12-22,40.01465606689453
2016-12-23,39.89901351928711
2016-12-27,40.122581481933594
2016-12-28,39.744808197021484
2016-12-29,40.29991149902344
2016-12-30,40.70083236694336
2017-01-03,40.708553314208984
2017-01-04,41.433284759521484
2017-01-05,41.44868850708008
2017-01-06,41.718544006347656
2017-01-09,41.402442932128906
2017-01-10,40.45412826538086
2017-01-11,40.28449249267578
2017-01-12,40.623741149902344
2017-01-13,40.323055267333984
2017-01-17,40.50037384033203
2017-01-18,40.74709701538086
2017-01-19,40.67771530151367
2017-01-20,40.531211853027344
2017-01-23,40.73168182373047
2017-01-24,39.9606819152832
2017-01-25,39.929840087890625
2017-01-26,39.27449035644531
2017-01-27,37.97151565551758
2017-01-30,37.578311920166016
2017-01-31,37.663116455078125
2017-02-01,37.347007751464844
2017-02-02,37.825035095214844
2017-02-03,38.711666107177734
2017-02-06,38.0794563293457
2017-02-07,37.570594787597656
2017-02-08,38.06403350830078
2017-02-09,38.10259246826172
2017-02-10,38.63457107543945
2017-02-13,38.526634216308594
2017-02-14,38.488075256347656
2017-02-15,38.09487533569336
2017-02-16,38.64228439331055
2017-02-17,38.69623947143555
2017-02-21,39.128013610839844
2017-02-22,38.81189727783203
2017-02-23,38.98151779174805
2017-02-24,39.3824348449707
2017-02-27,39.791053771972656
2017-02-28,39.359310150146484
2017-03-01,39.31304168701172
2017-03-02,39.359310150146484
2017-03-03,39.42870330810547
2017-03-06,39.0046501159668
2017-03-07,38.97380828857422
2017-03-08,38.495784759521484
2017-03-09,38.01005935668945
2017-03-10,38.08716583251953
2017-03-13,38.34389877319336
2017-03-14,38.3983268737793
2017-03-15,39.44074249267578
2017-03-16,39.44074249267578
2017-03-17,39.6585578918457
2017-03-20,40.070865631103516
2017-03-21,39.21514129638672
2017-03-22,39.137351989746094
2017-03-23,39.56521224975586
2017-03-24,39.69746398925781
2017-03-27,38.795074462890625
2017-03-28,39.12957763671875
2017-03-29,39.39406967163086
2017-03-30,39.81415557861328
2017-03-31,40.35869216918945
2017-04-03,40.63875198364258
2017-04-04,40.84101104736328
2017-04-05,40.97325897216797
2017-04-06,41.27666473388672
2017-04-07,41.68117904663086
2017-04-10,42.16347885131836
2017-04-11,42.45909118652344
2017-04-12,42.731380462646484
2017-04-13,42.451324462890625
2017-04-17,42.98807144165039
2017-04-18,42.443538665771484
2017-04-19,42.24127960205078
2017-04-20,42.42020034790039
2017-04-21,42.28017044067383
2017-04-24,42.27239227294922
2017-04-25,42.67692184448242
2017-04-26,42.35797119140625
2017-04-27,42.70802307128906
2017-04-28,42.32685470581055
2017-05-01,42.599117279052734
2017-05-02,42.474647521972656
2017-05-03,41.86787796020508
2017-05-04,42.09346389770508
2017-05-05,42.52132034301758
2017-05-08,42.630245208740234
2017-05-09,42.16347885131836
2017-05-10,42.49799728393555
2017-05-11,42.490211486816406
2017-05-12,42.28017044067383
2017-05-15,42.78580856323242
2017-05-16,42.65357208251953
2017-05-17,43.04254150390625
2017-05-18,42.606903076171875
2017-05-19,42.9725227355957
2017-05-22,43.10477066040039
2017-05-23,43.32258987426758
2017-05-24,43.46261978149414
2017-05-25,43.4859619140625
2017-05-26,43.4003791809082
2017-05-30,43.43149948120117
2017-05-31,43.20590591430664
2017-06-01,43.493743896484375
2017-06-02,44.248313903808594
2017-06-05,43.882694244384766
2017-06-06,43.93714904785156
2017-06-07,44.15497589111328
2017-06-08,43.92158889770508
2017-06-09,44.442806243896484
2017-06-12,44.94453811645508
2017-06-13,44.83477783203125
2017-06-14,45.336517333984375
2017-06-15,45.86961364746094
2017-06-16,45.57170486450195
2017-06-19,45.93233108520508
2017-06-20,45.211090087890625
2017-06-21,45.50899124145508
2017-06-22,45.187564849853516
2017-06-23,45.87746047973633
2017-06-26,46.30078887939453
2017-06-27,46.03425979614258
2017-06-28,46.402706146240234
2017-06-29,46.01072311401367
2017-06-30,45.97153091430664
2017-07-03,46.402706146240234
2017-07-05,45.88528823852539
2017-07-06,44.90534591674805
2017-07-07,45.2738151550293
2017-07-10,44.90534591674805
2017-07-11,44.6387825012207
2017-07-12,45.30516052246094
2017-07-13,45.11700439453125
2017-07-14,45.532508850097656
2017-07-17,45.87746047973633
2017-07-18,47.131797790527344
2017-07-19,47.131797790527344
2017-07-20,46.38703918457031
2017-07-21,46.24592208862305
2017-07-24,47.27290725708008
2017-07-25,47.2493896484375
2017-07-26,47.93142318725586
2017-07-27,47.947113037109375
2017-07-28,48.25285720825195
2017-07-31,47.6727294921875
2017-08-01,48.08823013305664
2017-08-02,47.97846603393555
2017-08-03,47.9157600402832
2017-08-04,48.10390853881836
2017-08-07,47.54728317260742
2017-08-08,47.64919662475586
2017-08-09,47.61785125732422
2017-08-10,46.99067687988281
2017-08-11,46.81037139892578
2017-08-14,48.08039093017578
2017-08-15,48.519405364990234
2017-08-16,48.80162048339844
2017-08-17,48.056854248046875
2017-08-18,48.001983642578125
2017-08-21,48.67619323730469
2017-08-22,48.370445251464844
2017-08-23,49.24064636230469
2017-08-24,48.817317962646484
2017-08-25,49.06033706665039
2017-08-28,48.942745208740234
2017-08-29,48.74675750732422
2017-08-30,48.966270446777344
2017-08-31,49.67182922363281
2017-09-01,50.001094818115234
2017-09-05,49.78942108154297
2017-09-06,49.49935531616211
2017-09-07,49.94622039794922
2017-09-08,50.15005111694336
2017-09-11,51.059444427490234
2017-09-12,50.690982818603516
2017-09-13,50.181400299072266
2017-09-14,51.18486785888672
2017-09-15,51.46112060546875
2017-09-18,51.326942443847656
2017-09-19,51.10595703125
2017-09-20,51.003334045410156
2017-09-21,50.79813003540039
2017-09-22,50.26142120361328
2017-09-25,50.52976608276367
2017-09-26,50.24563980102539
2017-09-27,49.65367126464844
2017-09-28,50.158809661865234
2017-09-29,50.08777618408203
2017-10-02,50.190372467041016
2017-10-03,50.269309997558594
2017-10-04,50.577125549316406
2017-10-05,50.963871002197266
2017-10-06,50.924407958984375
2017-10-09,51.169090270996094
2017-10-10,51.082275390625
2017-10-11,50.90863037109375
2017-10-12,51.36640167236328
2017-10-13,51.46900939941406
2017-10-16,51.30326843261719
2017-10-17,50.758670806884766
2017-10-18,51.54793930053711
2017-10-19,50.94809341430664
2017-10-20,50.86126708984375
2017-10-23,50.877044677734375
2017-10-24,50.545555114746094
2017-10-25,50.537662506103516
2017-10-26,50.72709274291992
2017-10-27,51.058589935302734
2017-10-30,50.577125549316406
2017-10-31,50.97176742553711
2017-11-01,51.30326843261719
2017-11-02,52.04518508911133
2017-11-03,52.30565643310547
2017-11-06,52.51875305175781
2017-11-07,52.51087188720703
2017-11-08,52.66082763671875
2017-11-09,52.471412658691406
2017-11-10,52.26618576049805
2017-11-13,52.937076568603516
2017-11-14,53.03179168701172
2017-11-15,51.7689323425293
2017-11-16,52.92129898071289
2017-11-17,52.3293342590332
2017-11-20,52.4398307800293
2017-11-21,53.197540283203125
2017-11-22,52.795005798339844
2017-11-24,52.92918014526367
2017-11-27,52.779239654541016
2017-11-28,52.63715744018555
2017-11-29,52.195152282714844
2017-11-30,52.274085998535156
2017-12-01,52.24251937866211
2017-12-04,52.04518508911133
2017-12-05,50.86126708984375
2017-12-06,51.082275390625
2017-12-07,51.95048141479492
2017-12-08,52.218833923339844
2017-12-11,51.87944412231445
2017-12-12,52.22673416137695
2017-12-13,51.90311813354492
2017-12-14,52.02151107788086
2017-12-15,52.4267692565918
2017-12-18,52.3314094543457
2017-12-19,50.3608283996582
2017-12-20,50.09862518310547
2017-12-21,50.06684112548828
2017-12-22,50.71839904785156
2017-12-26,50.71044921875
2017-12-27,51.075958251953125
2017-12-28,51.45735549926758
2017-12-29,51.25870895385742
2018-01-02,50.861412048339844
2018-01-03,50.766075134277344
2018-01-04,49.74900436401367
2018-01-05,49.70927047729492
2018-01-08,50.289310455322266
2018-01-09,49.78078079223633
2018-01-10,48.819339752197266
2018-01-11,48.98619842529297
2018-01-12,49.145118713378906
2018-01-16,49.37553787231445
2018-01-17,49.94763946533203
2018-01-18,48.81139373779297
2018-01-19,49.0894889831543
2018-01-22,50.14629364013672
2018-01-23,51.62422180175781
2018-01-24,51.23487854003906
2018-01-25,51.028289794921875
2018-01-26,51.163360595703125
2018-01-29,50.368770599365234
2018-01-30,49.979434967041016
2018-01-31,51.73545837402344
2018-02-01,50.6309928894043
2018-02-02,50.71839904785156
2018-02-05,48.63658142089844
2018-02-06,48.26313018798828
2018-02-07,47.7069091796875
2018-02-08,46.34818649291992
2018-02-09,47.92939758300781
2018-02-12,47.794315338134766
2018-02-13,48.59684753417969
2018-02-14,48.10420608520508
2018-02-15,48.795494079589844
2018-02-16,49.24839782714844
2018-02-20,48.65247344970703
2018-02-21,47.60361862182617
2018-02-22,47.6274528503418
2018-02-23,48.676300048828125
2018-02-26,48.71603775024414
2018-02-27,47.961185455322266
2018-02-28,48.2154541015625
2018-03-01,48.247222900390625
2018-03-02,47.84994125366211
2018-03-05,48.541236877441406
2018-03-06,48.946468353271484
2018-03-07,49.20073699951172
2018-03-08,49.56624984741211
2018-03-09,50.60715103149414
2018-03-12,50.503868103027344
2018-03-13,50.35289001464844
2018-03-14,50.61709213256836
2018-03-15,50.793235778808594
2018-03-16,51.105499267578125
2018-03-19,50.713172912597656
2018-03-20,50.90533447265625
2018-03-21,50.14472198486328
2018-03-22,49.408111572265625
2018-03-23,48.1270751953125
2018-03-26,49.0238037109375
2018-03-27,49.672340393066406
2018-03-28,50.064640045166016
2018-03-29,50.43295669555664
2018-04-02,49.159912109375
2018-04-03,49.42411804199219
2018-04-04,49.760398864746094
2018-04-05,49.448150634765625
2018-04-06,49.03181457519531
2018-04-09,49.095863342285156
2018-04-10,49.320045471191406
2018-04-11,49.3360595703125
2018-04-12,49.352073669433594
2018-04-13,49.84847640991211
2018-04-16,50.12069320678711
2018-04-17,52.282447814941406
2018-04-18,52.57068634033203
2018-04-19,52.226409912109375
2018-04-20,52.03425216674805
2018-04-23,51.9461669921875
2018-04-24,52.21839904785156
2018-04-25,51.7540168762207
2018-04-26,52.73883819580078
2018-04-27,53.30727767944336
2018-04-30,51.97019958496094
2018-05-01,52.098297119140625
2018-05-02,51.842098236083984
2018-05-03,51.88212203979492
2018-05-04,52.24241638183594
2018-05-07,52.4345703125
2018-05-08,52.19438934326172
2018-05-09,52.21839904785156
2018-05-10,52.514625549316406
2018-05-11,52.30646514892578
2018-05-14,52.21038818359375
2018-05-15,51.41775894165039
2018-05-16,50.76121520996094
2018-05-17,50.665138244628906
2018-05-18,50.63310623168945
2018-05-21,51.09748840332031
2018-05-22,51.057456970214844
2018-05-23,51.85810470581055
2018-05-24,51.62592697143555
2018-05-25,51.569889068603516
2018-05-29,51.489810943603516
2018-05-30,51.88212203979492
2018-05-31,51.521827697753906
2018-06-01,52.13032150268555
2018-06-04,53.0430793762207
2018-06-05,52.87493896484375
2018-06-06,52.79486083984375
2018-06-07,52.810882568359375
2018-06-08,52.802879333496094
2018-06-11,52.426570892333984
2018-06-12,52.45059585571289
2018-06-13,51.80535125732422
2018-06-14,51.95857620239258
2018-06-15,51.579505920410156
2018-06-18,51.75694274902344
2018-06-19,51.22461700439453
2018-06-20,51.708553314208984
2018-06-21,51.579505920410156
2018-06-22,51.869869232177734
2018-06-25,51.73274612426758
2018-06-26,51.635963439941406
2018-06-27,51.950538635253906
2018-06-28,52.5473747253418
2018-06-29,52.982913970947266
2018-07-02,52.03923416137695
2018-07-03,52.46671676635742
2018-07-05,53.216835021972656
2018-07-06,53.39427947998047
2018-07-09,53.0716438293457
2018-07-10,53.09584045410156
2018-07-11,52.74901580810547
2018-07-12,52.96678161621094
2018-07-13,52.8538703918457
2018-07-16,52.45865249633789
2018-07-17,51.15202713012695
2018-07-18,50.789066314697266
2018-07-19,51.21654510498047
2018-07-20,50.361595153808594
2018-07-23,50.46645736694336
2018-07-24,50.29706954956055
2018-07-25,51.42625045776367
2018-07-26,52.539302825927734
2018-07-27,52.426395416259766
2018-07-30,52.426395416259766
2018-07-31,52.92646408081055
2018-08-01,53.321678161621094
2018-08-02,53.111968994140625
2018-08-03,53.8862419128418
2018-08-06,53.6201057434082
2018-08-07,52.95872116088867
2018-08-08,52.9909782409668
2018-08-09,52.724822998046875
2018-08-10,52.079566955566406
2018-08-13,51.966651916503906
2018-08-14,51.66015625
2018-08-15,52.03117370605469
2018-08-16,52.95065689086914
2018-08-17,54.38633728027344
2018-08-20,54.6444206237793
2018-08-21,53.03130340576172
2018-08-22,52.55545425415039
2018-08-23,52.047298431396484
2018-08-24,53.305545806884766
2018-08-27,53.20069122314453
2018-08-28,54.313743591308594
2018-08-29,54.20888900756836
2018-08-30,53.94272232055664
2018-08-31,54.1846923828125
2018-09-04,53.41845703125
2018-09-05,54.233089447021484
2018-09-06,54.1846923828125
2018-09-07,53.23295974731445
2018-09-10,53.66848373413086
2018-09-11,53.547508239746094
2018-09-12,53.57978439331055
2018-09-13,54.515380859375
2018-09-14,54.61286163330078
2018-09-17,54.84843826293945
2018-09-18,54.20670700073242
2018-09-19,53.573089599609375
2018-09-20,54.71847152709961
2018-09-21,54.82406234741211
2018-09-24,53.87363815307617
2018-09-25,53.922386169433594
2018-09-26,53.605567932128906
2018-09-27,53.98736572265625
2018-09-28,55.067771911621094
2018-10-01,54.62099075317383
2018-10-02,53.95486831665039
2018-10-03,53.63805389404297
2018-10-04,53.231903076171875
2018-10-05,52.996337890625
2018-10-08,53.77616882324219
2018-10-09,54.474761962890625
2018-10-10,53.25627136230469
2018-10-11,51.046730041503906
2018-10-12,50.803035736083984
2018-10-15,51.23357391357422
2018-10-16,51.87531661987305
2018-10-17,51.062984466552734
2018-10-18,51.23357391357422
2018-10-19,51.655982971191406
2018-10-22,51.38792037963867
2018-10-23,52.02153015136719
2018-10-24,53.020687103271484
2018-10-25,53.52433776855469
2018-10-26,52.33833694458008
2018-10-29,53.04506301879883
2018-10-30,53.30500793457031
2018-10-31,52.3708381652832
2018-11-01,52.60640335083008
2018-11-02,52.27335739135742
2018-11-05,52.85823440551758
2018-11-06,53.54058074951172
2018-11-07,54.49100112915039
2018-11-08,54.52350997924805
2018-11-09,54.8890495300293
2018-11-12,55.04339599609375
2018-11-13,54.87278747558594
2018-11-14,54.88092041015625
2018-11-15,54.19856262207031
2018-11-16,54.677852630615234
2018-11-19,54.994651794433594
2018-11-20,54.18233108520508
2018-11-21,54.36103820800781
2018-11-23,54.393524169921875
2018-11-26,53.90613555908203
2018-11-27,54.14983367919922
2018-11-28,54.71034240722656
2018-11-29,54.57224655151367
2018-11-30,54.70221710205078
2018-12-03,55.7663688659668
2018-12-04,54.31230163574219
2018-12-06,55.62826919555664
2018-12-07,54.296058654785156
2018-12-10,53.56494903564453
2018-12-11,53.995506286621094
2018-12-12,52.50893020629883
2018-12-13,52.89884948730469
2018-12-14,52.64702606201172
2018-12-17,50.347354888916016
2018-12-18,51.25576400756836
2018-12-19,50.12638854980469
2018-12-20,49.40620040893555
2018-12-21,48.17860794067383
2018-12-24,45.780738830566406
2018-12-26,47.44206619262695
2018-12-27,47.466617584228516
2018-12-28,47.86763381958008
2018-12-31,48.05585861206055
2019-01-02,46.67278289794922
2019-01-03,46.29631423950195
2019-01-04,47.466617584228516
2019-01-07,48.235897064208984
2019-01-08,49.839942932128906
2019-01-09,50.17549514770508
2019-01-10,51.05116653442383
2019-01-11,51.03479766845703
2019-01-14,51.02660369873047
2019-01-15,51.73042297363281
2019-01-16,52.00050735473633
2019-01-17,52.417869567871094
2019-01-18,52.949825286865234
2019-01-22,53.01530838012695
2019-01-23,53.252620697021484
2019-01-24,52.97438430786133
2019-01-25,54.02191925048828
2019-01-28,54.59478759765625
2019-01-29,55.27406311035156
2019-01-30,55.96968078613281
2019-01-31,56.5998420715332
2019-02-01,56.8044319152832
2019-02-04,57.000850677490234
2019-02-05,57.23819351196289
2019-02-06,56.86172866821289
2019-02-07,57.63920974731445
2019-02-08,57.966556549072266
2019-02-11,58.13843536376953
2019-02-12,57.778324127197266
2019-02-13,57.9583854675293
2019-02-14,57.982913970947266
2019-02-15,58.26118469238281
2019-02-19,58.41667556762695
2019-02-20,57.54916763305664
2019-02-21,58.130245208740234
2019-02-22,58.61309051513672
2019-02-25,58.31846237182617
2019-02-26,58.13843536376953
2019-02-27,57.41823959350586
2019-02-28,57.336395263671875
2019-03-01,57.18907928466797
2019-03-04,57.5655517578125
2019-03-05,57.5655517578125
2019-03-06,57.42641830444336
2019-03-07,56.89445877075195
2019-03-08,57.23819351196289
2019-03-11,58.097511291503906
2019-03-12,58.61309051513672
2019-03-13,59.23507308959961
2019-03-14,59.17736053466797
2019-03-15,59.061946868896484
2019-03-18,58.41062545776367
2019-03-19,58.06438446044922
2019-03-20,58.46833419799805
2019-03-21,59.40818786621094
2019-03-22,58.59200668334961
2019-03-25,58.49308395385742
2019-03-26,59.49063491821289
2019-03-27,59.02071762084961
2019-03-28,59.457672119140625
2019-03-29,59.3175048828125
2019-04-01,59.5318603515625
2019-04-02,60.2985725402832
2019-04-03,60.30683135986328
2019-04-04,60.05949401855469
2019-04-05,60.23262405395508
2019-04-08,60.09248352050781
2019-04-09,59.672019958496094
2019-04-10,60.644840240478516
2019-04-11,60.644840240478516
2019-04-12,61.36207962036133
2019-04-15,60.78498077392578
2019-04-16,59.99353790283203
2019-04-17,59.573089599609375
2019-04-18,60.65309524536133
2019-04-22,60.12544250488281
2019-04-23,61.172462463378906
2019-04-24,62.087581634521484
2019-04-25,62.21125030517578
2019-04-26,62.73887634277344
2019-04-29,62.14529037475586
2019-04-30,63.208797454833984
