Date,COP
2019-10-09,43.12652587890625
2019-10-10,43.864418029785156
2019-10-11,44.29615020751953
2019-10-14,44.060646057128906
2019-10-15,43.91935729980469
2019-10-16,43.19172286987305
2019-10-17,43.128448486328125
2019-10-18,42.66971206665039
2019-10-21,44.25944519042969
2019-10-22,44.71818542480469
2019-10-23,44.48881530761719
2019-10-24,44.417633056640625
2019-10-25,44.56791305541992
2019-10-28,44.03799819946289
2019-10-29,45.15318298339844
2019-10-30,43.53181457519531
2019-10-31,43.65837860107422
2019-11-01,45.20063781738281
2019-11-04,45.87291717529297
2019-11-05,46.27628707885742
2019-11-06,45.58026885986328
2019-11-07,47.090911865234375
2019-11-08,46.79036331176758
2019-11-11,46.5926399230957
2019-11-12,46.05481719970703
2019-11-13,45.52492904663086
2019-11-14,45.27973175048828
2019-11-15,46.07063293457031
2019-11-18,44.844730377197266
2019-11-19,45.21644973754883
2019-11-20,46.94855880737305
2019-11-21,47.620826721191406
2019-11-22,47.37564468383789
2019-11-25,48.28519058227539
2019-11-26,47.54174041748047
2019-11-27,47.723655700683594
2019-11-29,47.40727996826172
2019-12-02,47.747379302978516
2019-12-03,46.57682418823242
2019-12-04,47.9530143737793
2019-12-05,47.32818603515625
2019-12-06,49.012840270996094
2019-12-09,48.902122497558594
2019-12-10,48.84672927856445
2019-12-11,48.78346252441406
2019-12-12,49.50320053100586
2019-12-13,49.5901985168457
2019-12-16,49.68511199951172
2019-12-17,50.23874282836914
2019-12-18,49.985652923583984
2019-12-19,49.977752685546875
2019-12-20,50.39693069458008
2019-12-23,51.09292984008789
2019-12-24,51.148292541503906
2019-12-26,51.409305572509766
2019-12-27,51.39348602294922
2019-12-30,51.1008415222168
2019-12-31,51.43303680419922
2020-01-02,51.77311706542969
2020-01-03,51.96292495727539
2020-01-06,52.57984161376953
2020-01-07,52.57984161376953
2020-01-08,51.361846923828125
2020-01-09,52.25556564331055
2020-01-10,51.74148178100586
2020-01-13,51.51211166381836
2020-01-14,51.52002716064453
2020-01-15,51.409305572509766
2020-01-16,51.46464920043945
2020-01-17,51.46464920043945
2020-01-21,50.64210891723633
2020-01-22,49.83537673950195
2020-01-23,49.93819808959961
2020-01-24,49.52693557739258
2020-01-27,48.277286529541016
2020-01-28,48.38801193237305
2020-01-29,47.842288970947266
2020-01-30,48.15864944458008
2020-01-31,47.0039176940918
2020-02-03,46.80618667602539
2020-02-04,44.67863845825195
2020-02-05,46.489830017089844
2020-02-06,46.19718933105469
2020-02-07,45.8650016784668
2020-02-10,45.770084381103516
2020-02-11,46.4344596862793
2020-02-12,47.26491928100586
2020-02-13,46.8507194519043
2020-02-14,46.691429138183594
2020-02-18,46.436553955078125
2020-02-19,47.20118713378906
2020-02-20,46.898529052734375
2020-02-21,46.548057556152344
2020-02-24,44.90724563598633
2020-02-25,42.87614440917969
2020-02-26,40.75743103027344
2020-02-27,37.539527893066406
2020-02-28,38.567012786865234
2020-03-02,39.21220397949219
2020-03-03,38.32807540893555
2020-03-04,39.371498107910156
2020-03-05,37.99353790283203
2020-03-06,36.105812072753906
2020-03-09,27.137100219726562
2020-03-10,27.782278060913086
2020-03-11,25.93437385559082
2020-03-12,22.46158218383789
2020-03-13,24.994487762451172
2020-03-16,20.77298927307129
2020-03-17,20.90839195251465
2020-03-18,18.056884765625
2020-03-19,20.382699966430664
2020-03-20,21.37833595275879
2020-03-23,19.5543212890625
2020-03-24,24.484725952148438
2020-03-25,24.64402961730957
2020-03-26,25.560012817382812
2020-03-27,23.29792022705078
2020-03-30,23.32978630065918
2020-03-31,24.53251838684082
2020-04-01,23.592639923095703
2020-04-02,26.96983528137207
2020-04-03,26.213151931762695
2020-04-06,26.125530242919922
2020-04-07,26.49989128112793
2020-04-08,28.419483184814453
2020-04-09,27.662805557250977
2020-04-13,27.32029914855957
2020-04-14,27.14507484436035
2020-04-15,25.647626876831055
2020-04-16,24.74757194519043
2020-04-17,28.084951400756836
2020-04-20,27.535354614257812
2020-04-21,26.436174392700195
2020-04-22,27.86193084716797
2020-04-23,28.8177433013916
2020-04-24,28.746057510375977
2020-04-27,29.590356826782227
2020-04-28,30.64971160888672
2020-04-29,33.62070846557617
2020-04-30,33.53308868408203
2020-05-01,31.17540740966797
2020-05-04,32.14715576171875
2020-05-05,32.59318923950195
2020-05-06,32.250709533691406
2020-05-07,33.7879638671875
2020-05-08,34.65679931640625
2020-05-11,34.00516128540039
2020-05-12,33.4500846862793
2020-05-13,32.09051513671875
2020-05-14,32.12269592285156
2020-05-15,32.87891387939453
2020-05-18,35.07512283325195
2020-05-19,34.326969146728516
2020-05-20,35.51758575439453
2020-05-21,35.171653747558594
2020-05-22,34.81769561767578
2020-05-26,35.13143539428711
2020-05-27,35.935916900634766
2020-05-28,34.60047912597656
2020-05-29,33.93276596069336
2020-06-01,34.90618896484375
2020-06-02,35.55780792236328
2020-06-03,36.29792404174805
2020-06-04,35.96807861328125
2020-06-05,39.08946228027344
2020-06-08,40.473148345947266
2020-06-09,39.12163543701172
2020-06-10,36.93345260620117
2020-06-11,33.884498596191406
2020-06-12,35.17970657348633
2020-06-15,34.8740119934082
2020-06-16,36.28989028930664
2020-06-17,35.41301345825195
2020-06-18,35.75893783569336
2020-06-19,35.15557098388672
2020-06-22,35.042945861816406
2020-06-23,35.24406433105469
2020-06-24,32.97544479370117
2020-06-25,33.83623504638672
2020-06-26,32.460575103759766
2020-06-29,33.224822998046875
2020-06-30,33.80405044555664
2020-07-01,32.77432632446289
2020-07-02,33.61098098754883
2020-07-06,33.490299224853516
2020-07-07,32.69387435913086
2020-07-08,33.01566696166992
2020-07-09,30.85163688659668
2020-07-10,31.92962074279785
2020-07-13,31.905500411987305
2020-07-14,33.23287582397461
2020-07-15,33.48226547241211
2020-07-16,33.458126068115234
2020-07-17,32.47478485107422
2020-07-20,31.962797164916992
2020-07-21,33.85634231567383
2020-07-22,33.23057556152344
2020-07-23,32.881126403808594
2020-07-24,32.734832763671875
2020-07-27,32.32038116455078
2020-07-28,31.66209602355957
2020-07-29,32.458526611328125
2020-07-30,30.589359283447266
2020-07-31,30.38619041442871
2020-08-03,29.833559036254883
2020-08-04,30.589359283447266
2020-08-05,30.898181915283203
2020-08-06,30.922557830810547
2020-08-07,31.12574005126953
2020-08-10,32.214725494384766
2020-08-11,32.27162170410156
2020-08-12,33.85634231567383
2020-08-13,33.0192756652832
2020-08-14,33.173683166503906
2020-08-17,33.07616424560547
2020-08-18,32.775474548339844
2020-08-19,32.22285079956055
2020-08-20,31.507692337036133
2020-08-21,31.01194953918457
2020-08-24,31.58895492553711
2020-08-25,31.572711944580078
2020-08-26,30.52433967590332
2020-08-27,31.003828048706055
2020-08-28,31.190732955932617
2020-08-31,30.79253387451172
2020-09-01,30.19927406311035
2020-09-02,29.565378189086914
2020-09-03,29.248441696166992
2020-09-04,29.14278793334961
2020-09-08,27.679962158203125
2020-09-09,28.005027770996094
2020-09-10,26.753494262695312
2020-09-11,26.90791130065918
2020-09-14,27.241107940673828
2020-09-15,27.468660354614258
2020-09-16,28.50888442993164
2020-09-17,29.3297061920166
2020-09-18,29.150909423828125
2020-09-21,27.923757553100586
2020-09-22,27.874996185302734
2020-09-23,26.753494262695312
2020-09-24,27.306121826171875
2020-09-25,27.38739013671875
2020-09-28,27.39551544189453
2020-09-29,26.37966537475586
2020-09-30,26.688486099243164
2020-10-01,26.35529136657715
2020-10-02,26.87540626525879
2020-10-05,27.858747482299805
2020-10-06,27.062318801879883
2020-10-07,27.899383544921875
2020-10-08,28.87459945678711
2020-10-09,28.549528121948242
2020-10-12,28.923358917236328
2020-10-13,28.346357345581055
2020-10-14,28.06192398071289
2020-10-15,28.76895523071289
2020-10-16,27.78173828125
2020-10-19,26.9014835357666
2020-10-20,26.802762985229492
2020-10-21,25.20676612854004
2020-10-22,26.251567840576172
2020-10-23,26.76984977722168
2020-10-26,24.94351577758789
2020-10-27,24.894149780273438
2020-10-28,23.684818267822266
2020-10-29,23.989206314086914
2020-10-30,23.54496955871582
2020-11-02,24.869468688964844
2020-11-03,24.11260986328125
2020-11-04,24.992874145507812
2020-11-05,24.778982162475586
2020-11-06,24.013885498046875
2020-11-09,27.460899353027344
2020-11-10,29.229644775390625
2020-11-11,29.02397918701172
2020-11-12,27.979183197021484
2020-11-13,29.08979606628418
2020-11-16,31.327482223510742
2020-11-17,31.96092987060547
2020-11-18,32.2324104309082
2020-11-19,32.47100067138672
2020-11-20,32.61907196044922
2020-11-23,35.136470794677734
2020-11-24,36.53501892089844
2020-11-25,35.89331817626953
2020-11-27,35.194053649902344
2020-11-30,32.54502868652344
2020-12-01,32.30645751953125
2020-12-02,32.88233184814453
2020-12-03,33.894222259521484
2020-12-04,36.419830322265625
2020-12-07,35.226951599121094
2020-12-08,35.111778259277344
2020-12-09,35.128231048583984
2020-12-10,36.19771194458008
2020-12-11,35.76991653442383
2020-12-14,34.81562042236328
2020-12-15,35.210506439208984
2020-12-16,34.81562042236328
2020-12-17,34.527687072753906
2020-12-18,33.71323013305664
2020-12-21,33.10444641113281
2020-12-22,32.109012603759766
2020-12-23,32.97283172607422
2020-12-24,32.48744201660156
2020-12-28,32.33114242553711
2020-12-29,32.14191818237305
2020-12-30,32.91523742675781
2020-12-31,32.89878845214844
2021-01-04,32.553253173828125
2021-01-05,34.42073440551758
2021-01-06,35.79460906982422
2021-01-07,36.773582458496094
2021-01-08,36.773582458496094
2021-01-11,37.316551208496094
2021-01-12,39.011260986328125
2021-01-13,38.690406799316406
2021-01-14,39.381465911865234
2021-01-15,37.11909866333008
2021-01-19,37.84305953979492
2021-01-20,37.316551208496094
2021-01-21,35.531341552734375
2021-01-22,35.12000274658203
2021-01-25,35.029502868652344
2021-01-26,34.289093017578125
2021-01-27,33.441749572753906
2021-01-28,33.820186614990234
2021-01-29,32.93168640136719
2021-02-01,33.4911003112793
2021-02-02,33.70500946044922
2021-02-03,35.54779052734375
2021-02-04,36.20594024658203
2021-02-05,36.54322052001953
2021-02-08,38.48474884033203
2021-02-09,38.5670166015625
2021-02-10,38.87139892578125
2021-02-11,38.555912017822266
2021-02-12,39.153690338134766
2021-02-16,40.55678176879883
2021-02-17,40.98019790649414
2021-02-18,39.59370422363281
2021-02-19,40.19976806640625
2021-02-22,42.24214172363281
2021-02-23,43.255027770996094
2021-02-24,45.38872528076172
2021-02-25,44.027130126953125
2021-02-26,43.18029022216797
2021-03-01,43.678443908691406
2021-03-02,43.40446853637695
2021-03-03,44.55018615722656
2021-03-04,46.177433013916016
2021-03-05,48.4356575012207
2021-03-08,48.80096435546875
2021-03-09,48.070369720458984
2021-03-10,49.332313537597656
2021-03-11,49.67271423339844
2021-03-12,49.141357421875
2021-03-15,48.286216735839844
2021-03-16,46.974449157714844
2021-03-17,47.18201446533203
2021-03-18,44.317718505859375
2021-03-19,43.670135498046875
2021-03-22,43.37125778198242
2021-03-23,42.931243896484375
2021-03-24,44.176578521728516
2021-03-25,44.4754638671875
2021-03-26,45.695899963378906
2021-03-29,44.69961929321289
2021-03-30,44.359230041503906
2021-03-31,43.97732162475586
2021-04-01,44.84907150268555
2021-04-05,43.34635925292969
2021-04-06,43.65353775024414
2021-04-07,43.487483978271484
2021-04-08,42.5410270690918
2021-04-09,42.53273010253906
2021-04-12,42.22553634643555
2021-04-13,42.167415618896484
2021-04-14,43.74485397338867
2021-04-15,43.08898162841797
2021-04-16,42.4164924621582
2021-04-19,42.250457763671875
2021-04-20,40.390724182128906
2021-04-21,41.54475784301758
2021-04-22,41.06320571899414
2021-04-23,41.279075622558594
2021-04-26,41.71908950805664
2021-04-27,42.5908317565918
2021-04-28,44.035438537597656
2021-04-29,44.11016845703125
2021-04-30,42.45800018310547
2021-05-03,43.786373138427734
2021-05-04,43.645233154296875
2021-05-05,46.027984619140625
2021-05-06,46.24385070800781
2021-05-07,47.40617752075195
2021-05-10,47.323150634765625
2021-05-11,46.26045227050781
2021-05-12,46.23554992675781
2021-05-13,45.38212203979492
2021-05-14,47.289794921875
2021-05-17,48.77909851074219
2021-05-18,47.93403625488281
2021-05-19,46.5032844543457
2021-05-20,46.34432601928711
2021-05-21,46.56185531616211
2021-05-24,46.9383659362793
2021-05-25,45.91762161254883
2021-05-26,46.369422912597656
2021-05-27,46.46146011352539
2021-05-28,46.637168884277344
2021-06-01,48.753990173339844
2021-06-02,49.356422424316406
2021-06-03,49.75802993774414
2021-06-04,50.07596206665039
2021-06-07,50.04248809814453
2021-06-08,50.594703674316406
2021-06-09,49.933719635009766
2021-06-10,50.34370422363281
2021-06-11,50.17636489868164
2021-06-14,50.46085739135742
2021-06-15,51.18039321899414
2021-06-16,51.14693069458008
2021-06-17,49.37314224243164
2021-06-18,48.13484191894531
2021-06-21,50.57796859741211
2021-06-22,50.86245346069336
2021-06-23,50.83735656738281
2021-06-24,51.364463806152344
2021-06-25,51.29753112792969
2021-06-28,49.85841751098633
2021-06-29,49.40660858154297
2021-06-30,50.95448684692383
2021-07-01,52.61112976074219
2021-07-02,52.502357482910156
2021-07-06,50.43574523925781
2021-07-07,49.37314224243164
2021-07-08,49.54048156738281
2021-07-09,50.31022644042969
2021-07-12,50.03413009643555
2021-07-13,49.749656677246094
2021-07-14,48.25197219848633
2021-07-15,47.758338928222656
2021-07-16,46.43635940551758
2021-07-19,44.93032455444336
2021-07-20,45.57455825805664
2021-07-21,47.7081184387207
2021-07-22,47.41529083251953
2021-07-23,46.65650939941406
2021-07-26,47.94642639160156
2021-07-27,47.49116516113281
2021-07-28,47.81997299194336
2021-07-29,48.123477935791016
2021-07-30,47.26353073120117
2021-08-02,46.69023513793945
2021-08-03,47.75251770019531
2021-08-04,46.31084060668945
2021-08-05,47.17079162597656
2021-08-06,47.63449478149414
2021-08-09,46.7492561340332
2021-08-10,47.61762237548828
2021-08-11,48.21621322631836
2021-08-12,48.08976364135742
2021-08-13,47.187660217285156
2021-08-16,46.20966720581055
2021-08-17,45.965179443359375
2021-08-18,45.13051986694336
2021-08-19,44.2115478515625
2021-08-20,44.489768981933594
2021-08-23,46.19280242919922
2021-08-24,46.71552276611328
2021-08-25,47.22980880737305
2021-08-26,46.47946548461914
2021-08-27,47.83683395385742
2021-08-30,47.381561279296875
2021-08-31,46.81668472290039
2021-09-01,46.07477569580078
2021-09-02,47.71879577636719
2021-09-03,47.4152946472168
2021-09-07,47.19609069824219
2021-09-08,46.605926513671875
2021-09-09,46.858848571777344
2021-09-10,46.98532485961914
2021-09-13,48.5534553527832
2021-09-14,48.00545883178711
2021-09-15,50.01199722290039
2021-09-16,49.936126708984375
2021-09-17,49.67475891113281
2021-09-20,48.11505126953125
2021-09-21,50.02042770385742
2021-09-22,52.49068069458008
2021-09-23,53.713157653808594
2021-09-24,54.81760025024414
2021-09-27,56.242427825927734
2021-09-28,57.161380767822266
2021-09-29,57.363739013671875
2021-09-30,57.13609313964844
2021-10-01,59.10049057006836
2021-10-04,60.272369384765625
2021-10-05,60.47473907470703
2021-10-06,60.54216766357422
2021-10-07,60.28926467895508
2021-10-08,63.1641845703125
2021-10-11,62.36323928833008
2021-10-12,61.89110565185547
2021-10-13,61.73936462402344
2021-10-14,62.2620735168457
2021-10-15,62.50657653808594
2021-10-18,62.81007766723633
2021-10-19,63.50138473510742
2021-10-20,64.0915756225586
2021-10-21,62.885955810546875
2021-10-22,63.838645935058594
2021-10-25,64.51311492919922
2021-10-26,64.94309997558594
2021-10-27,63.1280517578125
2021-10-28,63.73870086669922
2021-10-29,63.17893600463867
2021-11-01,63.26374435424805
2021-11-02,61.940635681152344
2021-11-03,61.69464874267578
2021-11-04,62.1781005859375
2021-11-05,63.993167877197266
2021-11-08,64.4002685546875
2021-11-09,64.24760437011719
2021-11-10,61.9151725769043
2021-11-11,61.18577194213867
2021-11-12,61.37236785888672
2021-11-15,61.67768478393555
2021-11-16,61.609832763671875
2021-11-17,61.04159927368164
2021-11-18,61.67768478393555
2021-11-19,59.03995132446289
2021-11-22,60.97372817993164
2021-11-23,62.576744079589844
2021-11-24,63.46730041503906
2021-11-26,60.62598419189453
2021-11-29,61.194271087646484
2021-11-30,59.48098373413086
2021-12-01,58.69219970703125
2021-12-02,60.43940353393555
2021-12-03,60.312171936035156
2021-12-06,61.75403594970703
2021-12-07,63.24677276611328
2021-12-08,62.856624603271484
2021-12-09,61.53352355957031
2021-12-10,62.33078384399414
2021-12-13,60.23585510253906
2021-12-14,59.94746780395508
2021-12-15,59.97291946411133
2021-12-16,60.81257629394531
2021-12-17,58.19178771972656
2021-12-20,58.18331527709961
2021-12-21,59.94746780395508
2021-12-22,60.28673553466797
2021-12-23,60.38003921508789
2021-12-27,62.093299865722656
2021-12-28,62.01695251464844
2021-12-29,61.84732437133789
2021-12-30,61.30451583862305
2021-12-31,61.38955307006836
2022-01-03,62.74184799194336
2022-01-04,65.46349334716797
2022-01-05,64.34083557128906
2022-01-06,66.75626373291016
2022-01-07,68.58484649658203
2022-01-10,68.91654205322266
2022-01-11,71.0938491821289
2022-01-12,71.78275299072266
2022-01-13,71.11935424804688
2022-01-14,73.7729263305664
2022-01-18,74.42784118652344
2022-01-19,74.23221588134766
2022-01-20,72.82884979248047
2022-01-21,70.35391235351562
2022-01-24,70.60905456542969
2022-01-25,74.087646484375
2022-01-26,74.04508972167969
2022-01-27,76.25642395019531
2022-01-28,75.8822021484375
2022-01-31,75.37189483642578
2022-02-01,77.8553695678711
2022-02-02,78.42520904541016
2022-02-03,77.28553771972656
2022-02-04,78.13604736328125
2022-02-07,79.04608154296875
2022-02-08,77.67676544189453
2022-02-09,79.05457305908203
2022-02-10,78.17005920410156
2022-02-11,79.939453125
2022-02-14,78.25554656982422
2022-02-15,76.65707397460938
2022-02-16,77.110107421875
2022-02-17,77.92215728759766
2022-02-18,76.61434936523438
2022-02-22,75.07573699951172
2022-02-23,75.41765594482422
2022-02-24,74.9902572631836
2022-02-25,78.01619720458984
2022-02-28,81.08487701416016
2022-03-01,82.87992095947266
2022-03-02,83.80308532714844
2022-03-03,83.26457214355469
2022-03-04,85.70925903320312
2022-03-07,86.56403350830078
2022-03-08,84.45272064208984
2022-03-09,82.23883819580078
2022-03-10,85.2391357421875
2022-03-11,84.1193618774414
2022-03-14,82.52945709228516
2022-03-15,81.24730682373047
2022-03-16,81.05068969726562
2022-03-17,84.4783706665039
2022-03-18,85.13656616210938
2022-03-21,87.83767700195312
2022-03-22,86.9914321899414
2022-03-23,89.21387481689453
2022-03-24,89.35919189453125
2022-03-25,91.88934326171875
2022-03-28,88.47022247314453
2022-03-29,86.0682601928711
2022-03-30,86.67698669433594
2022-03-31,85.73390197753906
2022-04-01,86.23114776611328
2022-04-04,86.2054443359375
2022-04-05,84.06209564208984
2022-04-06,83.62484741210938
2022-04-07,85.69963836669922
2022-04-08,88.34879302978516
2022-04-11,84.00209045410156
2022-04-12,85.73390197753906
2022-04-13,85.93109130859375
2022-04-14,86.90845489501953
2022-04-18,88.70886993408203
2022-04-19,87.07135772705078
2022-04-20,88.02299499511719
2022-04-21,84.59364318847656
2022-04-22,82.31312561035156
2022-04-25,78.58369445800781
2022-04-26,78.29220581054688
2022-04-27,79.78396606445312
2022-04-28,83.6334457397461
2022-04-29,81.8930435180664
2022-05-02,82.2359619140625
2022-05-03,84.8165512084961
2022-05-04,89.0432357788086
2022-05-05,88.1858901977539
2022-05-06,92.32685089111328
2022-05-09,83.33336639404297
2022-05-10,84.01921844482422
2022-05-11,84.91085052490234
2022-05-12,85.39097595214844
2022-05-13,88.22876739501953
2022-05-16,90.85539245605469
2022-05-17,92.1644058227539
2022-05-18,89.97698211669922
2022-05-19,90.08893585205078
2022-05-20,90.44202423095703
2022-05-23,93.88677215576172
2022-05-24,94.28292083740234
2022-05-25,95.76416015625
2022-05-26,97.4434814453125
2022-05-27,98.69220733642578
2022-05-31,96.76315307617188
2022-06-01,99.68257904052734
2022-06-02,99.00224304199219
2022-06-03,101.72357940673828
2022-06-06,101.08631134033203
2022-06-07,105.67645263671875
2022-06-08,104.9444351196289
2022-06-09,102.10250091552734
2022-06-10,100.61262512207031
2022-06-13,96.24642944335938
2022-06-14,96.01390075683594
2022-06-15,94.15373992919922
2022-06-16,88.20291900634766
2022-06-17,80.72782135009766
2022-06-21,85.49878692626953
2022-06-22,80.14219665527344
2022-06-23,75.68984985351562
2022-06-24,78.29066467285156
2022-06-27,80.04373931884766
2022-06-28,82.638671875
2022-06-29,79.37548065185547
2022-06-30,77.94349670410156
2022-07-01,78.95890808105469
2022-07-05,73.45660400390625
2022-07-06,72.32835388183594
2022-07-07,74.94065856933594
2022-07-08,75.0361328125
2022-07-11,74.24638366699219
2022-07-12,72.42381286621094
2022-07-13,72.1287612915039
2022-07-14,70.82696533203125
2022-07-15,71.93782043457031
2022-07-18,73.82980346679688
2022-07-19,76.78922271728516
2022-07-20,78.7245864868164
2022-07-21,77.17975616455078
2022-07-22,76.48548126220703
2022-07-25,79.88751983642578
2022-07-26,79.05435943603516
2022-07-27,80.94634246826172
2022-07-28,81.63194274902344
2022-07-29,84.55667877197266
2022-08-01,82.53453063964844
2022-08-02,82.19606018066406
2022-08-03,79.25398254394531
2022-08-04,78.00424194335938
2022-08-05,80.58182525634766
2022-08-08,81.25875854492188
2022-08-09,82.89036560058594
2022-08-10,83.29827117919922
2022-08-11,87.09953308105469
2022-08-12,89.17374420166016
2022-08-15,87.84864807128906
2022-08-16,87.26458740234375
2022-08-17,88.36299896240234
2022-08-18,91.43164825439453
2022-08-19,91.6583023071289
2022-08-22,91.74549102783203
2022-08-23,94.54387664794922
2022-08-24,96.34844207763672
2022-08-25,97.70841979980469
2022-08-26,97.74329376220703
2022-08-29,98.87659454345703
2022-08-30,96.33100891113281
2022-08-31,95.41566467285156
2022-09-01,93.7418441772461
2022-09-02,96.12178039550781
2022-09-06,94.70079040527344
2022-09-07,93.07056427001953
2022-09-08,94.43054962158203
2022-09-09,97.61254119873047
2022-09-12,99.72222900390625
2022-09-13,97.92635345458984
2022-09-14,102.61650848388672
2022-09-15,100.7421875
2022-09-16,98.62378692626953
2022-09-19,98.39713287353516
2022-09-20,97.69969940185547
2022-09-21,96.84534454345703
2022-09-22,95.94743347167969
2022-09-23,87.69172668457031
2022-09-26,86.4799575805664
2022-09-27,86.09638977050781
2022-09-28,91.08391571044922
2022-09-29,91.66756439208984
2022-09-30,90.50023651123047
2022-10-03,97.24752044677734
2022-10-04,102.24388122558594
2022-10-05,102.51802062988281
2022-10-06,104.0390396118164
2022-10-07,104.79953002929688
2022-10-10,103.287353515625
2022-10-11,102.20851135253906
2022-10-12,102.84521484375
2022-10-13,108.5401611328125
2022-10-14,104.31316375732422
2022-10-17,104.66690063476562
2022-10-18,104.25125885009766
2022-10-19,107.09874725341797
2022-10-20,107.7177734375
2022-10-21,110.08772277832031
2022-10-24,110.66251373291016
2022-10-25,109.6013412475586
2022-10-26,111.92707824707031
2022-10-27,111.98898315429688
2022-10-28,112.45764923095703
2022-10-31,111.50260162353516
2022-11-01,112.9970932006836
2022-11-02,111.87401580810547
2022-11-03,118.33832550048828
2022-11-04,117.0118408203125
2022-11-07,119.32877349853516
2022-11-08,118.88658142089844
2022-11-09,110.76863861083984
2022-11-10,114.48271942138672
2022-11-11,118.46212005615234
2022-11-14,118.08929443359375
2022-11-15,119.03026580810547
2022-11-16,114.72496795654297
2022-11-17,116.4559555053711
2022-11-18,114.14794158935547
2022-11-21,111.39612579345703
2022-11-22,115.38182830810547
2022-11-23,112.5057373046875
2022-11-25,112.56786346435547
2022-11-28,109.93144989013672
2022-11-29,110.2953872680664
2022-11-30,109.63848876953125
2022-12-01,109.23904418945312
2022-12-02,108.45787048339844
2022-12-05,105.96347045898438
2022-12-06,102.62574768066406
2022-12-07,101.97772216796875
2022-12-08,99.95380401611328
2022-12-09,97.66356658935547
2022-12-12,99.22589111328125
2022-12-13,100.67284393310547
2022-12-14,100.1934814453125
2022-12-15,99.909423828125
2022-12-16,98.03640747070312
2022-12-19,98.03640747070312
2022-12-20,99.9981918334961
2022-12-21,103.22051239013672
2022-12-22,100.22010040283203
2022-12-23,104.5522689819336
2022-12-27,105.82064056396484
2022-12-28,102.99805450439453
2022-12-29,103.96273803710938
2022-12-30,105.40082550048828
2023-01-03,101.0418701171875
2023-01-04,101.2383804321289
2023-01-05,104.30216979980469
2023-01-06,105.60626983642578
2023-01-09,104.82917022705078
2023-01-10,105.47229766845703
2023-01-11,105.6152114868164
2023-01-12,107.33019256591797
2023-01-13,108.5003433227539
2023-01-17,107.40164947509766
2023-01-18,105.89210510253906
2023-01-19,106.86573028564453
2023-01-20,108.79508972167969
2023-01-23,107.30340576171875
2023-01-24,106.12433624267578
2023-01-25,107.51778411865234
2023-01-26,111.3407974243164
2023-01-27,110.41183471679688
2023-01-30,107.66069793701172
2023-01-31,108.85762023925781
2023-02-01,105.13285064697266
2023-02-02,99.41620635986328
2023-02-03,96.56681060791016
2023-02-06,96.01302337646484
2023-02-07,100.059326171875
2023-02-08,98.96066284179688
2023-02-09,98.1924819946289
2023-02-10,102.77473449707031
2023-02-13,100.7650146484375
2023-02-14,101.87754821777344
2023-02-15,100.17285919189453
2023-02-16,97.2210464477539
2023-02-17,93.41691589355469
2023-02-21,94.48456573486328
2023-02-22,93.38101196289062
2023-02-23,94.59224700927734
2023-02-24,94.43074798583984
2023-02-27,94.97804260253906
2023-02-28,92.72605895996094
2023-03-01,95.32793426513672
2023-03-02,97.19412994384766
2023-03-03,97.4722671508789
2023-03-06,98.29769897460938
2023-03-07,96.58403778076172
2023-03-08,96.20722198486328
2023-03-09,94.93318939208984
2023-03-10,93.50662994384766
2023-03-13,90.33052062988281
2023-03-14,90.94061279296875
2023-03-15,85.4497299194336
2023-03-16,86.49049377441406
2023-03-17,84.68710327148438
2023-03-20,86.2751693725586
2023-03-21,89.46022033691406
2023-03-22,88.25798034667969
2023-03-23,86.50843811035156
2023-03-24,85.62020111083984
2023-03-27,87.45946502685547
2023-03-28,88.40736389160156
2023-03-29,90.05039978027344
2023-03-30,89.59900665283203
2023-03-31,89.56290435791016
2023-04-03,97.87732696533203
2023-04-04,95.96348571777344
2023-04-05,97.27249908447266
2023-04-06,95.92736053466797
2023-04-10,95.64752960205078
2023-04-11,96.36972045898438
2023-04-12,97.07388305664062
2023-04-13,98.43704986572266
2023-04-14,97.9495620727539
2023-04-17,95.340576171875
2023-04-18,94.7447509765625
2023-04-19,95.02462005615234
2023-04-20,93.68852233886719
2023-04-21,92.31631469726562
2023-04-24,93.5711669921875
2023-04-25,92.16284942626953
2023-04-26,90.70039367675781
2023-04-27,91.38648223876953
2023-04-28,92.88506317138672
2023-05-01,92.5600814819336
2023-05-02,89.04833221435547
2023-05-03,86.74629211425781
2023-05-04,87.8927993774414
2023-05-05,90.610107421875
2023-05-08,91.08857727050781
2023-05-09,91.65731811523438
2023-05-10,90.70039367675781
2023-05-11,90.17678833007812
2023-05-12,89.76152038574219
2023-05-15,91.00467681884766
2023-05-16,88.9902114868164
2023-05-17,91.38578796386719
2023-05-18,91.41300201416016
2023-05-19,93.10079193115234
2023-05-22,94.12619018554688
2023-05-23,94.72506713867188
2023-05-24,94.35302734375
2023-05-25,92.27505493164062
2023-05-26,92.42023468017578
2023-05-30,91.83041381835938
2023-05-31,90.10633850097656
2023-06-01,90.31503295898438
2023-06-02,92.87393188476562
2023-06-05,92.61988067626953
2023-06-06,92.50189971923828
2023-06-07,95.1061782836914
2023-06-08,94.8611831665039
2023-06-09,94.2713623046875
2023-06-12,93.30044555664062
2023-06-13,93.8357925415039
2023-06-14,93.1643295288086
2023-06-15,94.50729370117188
2023-06-16,95.20599365234375
2023-06-20,92.58358001708984
2023-06-21,94.09895324707031
2023-06-22,92.03913116455078
2023-06-23,91.158935546875
2023-06-26,92.48258972167969
