Date,GE
2023-02-28,66.48429107666016
2023-03-01,66.03694152832031
2023-03-02,67.2770004272461
2023-03-03,67.79498291015625
2023-03-06,68.39202117919922
2023-03-07,67.86569213867188
2023-03-08,68.32918548583984
2023-03-09,71.92710876464844
2023-03-10,71.48716735839844
2023-03-13,69.89247131347656
2023-03-14,71.6207275390625
2023-03-15,70.51306915283203
2023-03-16,72.24919128417969
2023-03-17,70.929443359375
2023-03-20,70.6387710571289
2023-03-21,72.4141616821289
2023-03-22,70.37952423095703
2023-03-23,71.9506607055664
2023-03-24,71.77784729003906
2023-03-27,73.30186462402344
2023-03-28,73.1683120727539
2023-03-29,73.89104461669922
2023-03-30,73.88318634033203
2023-03-31,75.100830078125
2023-04-03,76.13777160644531
2023-04-04,74.66876220703125
2023-04-05,74.04029846191406
2023-04-06,73.5296859741211
2023-04-10,74.126708984375
2023-04-11,73.7732162475586
2023-04-12,73.9224624633789
2023-04-13,74.07957458496094
2023-04-14,74.97513580322266
2023-04-17,76.01994323730469
2023-04-18,77.35540008544922
2023-04-19,77.79533386230469
2023-04-20,78.36881256103516
2023-04-21,78.17240142822266
2023-04-24,78.67518615722656
2023-04-25,77.33186340332031
2023-04-26,75.58003234863281
2023-04-27,77.0333251953125
2023-04-28,77.74819946289062
2023-05-01,79.48431396484375
2023-05-02,79.74356842041016
2023-05-03,79.94782257080078
2023-05-04,78.02315521240234
2023-05-05,78.74586486816406
2023-05-08,79.28008270263672
2023-05-09,79.34292602539062
2023-05-10,78.19598388671875
2023-05-11,78.17240142822266
2023-05-12,77.61466979980469
2023-05-15,80.12849426269531
2023-05-16,79.4450454711914
2023-05-17,81.28328704833984
2023-05-18,81.70750427246094
2023-05-19,81.90388488769531
2023-05-22,82.1317138671875
2023-05-23,79.89281463623047
2023-05-24,79.32720947265625
2023-05-25,79.75141906738281
2023-05-26,80.70982360839844
2023-05-30,80.4427261352539
2023-05-31,79.7592544555664
2023-06-01,82.22596740722656
2023-06-02,83.11366271972656
2023-06-05,81.7781982421875
2023-06-06,82.84656524658203
2023-06-07,83.33363342285156
2023-06-08,83.32579040527344
2023-06-09,83.50647735595703
2023-06-12,83.45146179199219
2023-06-13,83.85211181640625
2023-06-14,82.2495346069336
2023-06-15,82.80731201171875
2023-06-16,83.49859619140625
2023-06-20,81.71536254882812
2023-06-21,82.52449798583984
2023-06-22,82.34381103515625
2023-06-23,81.52682495117188
2023-06-26,82.05314636230469
2023-06-27,82.42237091064453
2023-06-28,84.09564208984375
2023-06-29,84.6376953125
2023-06-30,86.29524993896484
2023-07-03,85.0618896484375
2023-07-05,85.3525619506836
2023-07-06,84.34703063964844
2023-07-07,85.05403900146484
2023-07-10,86.89364624023438
2023-07-11,87.43608856201172
2023-07-12,87.42037200927734
2023-07-13,87.48326110839844
2023-07-14,86.69710540771484
2023-07-17,87.37319946289062
2023-07-18,87.31031036376953
2023-07-19,86.39049530029297
2023-07-20,87.45182037353516
2023-07-21,86.73641967773438
2023-07-24,86.67353057861328
2023-07-25,92.10584259033203
2023-07-26,90.18762969970703
2023-07-27,90.7379150390625
2023-07-28,89.92820739746094
2023-07-31,89.8102798461914
2023-08-01,89.0083999633789
2023-08-02,88.02570343017578
2023-08-03,88.3322982788086
2023-08-04,88.88261413574219
2023-08-07,90.19549560546875
2023-08-08,89.26782989501953
2023-08-09,88.18293762207031
2023-08-10,89.28355407714844
2023-08-11,90.0932846069336
2023-08-14,90.84014129638672
2023-08-15,89.50367736816406
2023-08-16,89.28355407714844
2023-08-17,87.231689453125
2023-08-18,87.88420104980469
2023-08-21,88.06501770019531
2023-08-22,87.7820053100586
2023-08-23,89.2049331665039
2023-08-24,87.29458618164062
2023-08-25,88.02570343017578
2023-08-28,89.59014892578125
2023-08-29,90.66719055175781
2023-08-30,89.86531066894531
2023-08-31,89.98323059082031
2023-09-01,89.8102798461914
2023-09-05,88.7411117553711
2023-09-06,88.5838623046875
2023-09-07,87.88420104980469
2023-09-08,87.82915496826172
2023-09-11,89.82600402832031
2023-09-12,90.40776062011719
2023-09-13,89.30713653564453
2023-09-14,90.91874694824219
2023-09-15,90.79297637939453
2023-09-18,91.64202880859375
2023-09-19,91.35899353027344
2023-09-20,90.28984832763672
2023-09-21,88.82758331298828
2023-09-22,87.45967102050781
2023-09-25,87.89236450195312
2023-09-26,86.48413848876953
2023-09-27,87.23941040039062
2023-09-28,88.38013458251953
2023-09-29,86.97190856933594
2023-10-02,85.58728790283203
2023-10-03,84.7769546508789
2023-10-04,85.63448333740234
2023-10-05,85.53221893310547
2023-10-06,87.6956787109375
2023-10-09,86.7437744140625
2023-10-10,87.70355987548828
2023-10-11,89.10393524169922
2023-10-12,87.58555603027344
2023-10-13,86.05145263671875
2023-10-16,85.86264038085938
2023-10-17,86.55494689941406
2023-10-18,84.62749481201172
2023-10-19,84.13972473144531
2023-10-20,83.45527648925781
2023-10-23,83.9351806640625
2023-10-24,89.38714599609375
2023-10-25,87.48328399658203
2023-10-26,85.59514617919922
2023-10-27,83.66767883300781
2023-10-30,86.38975524902344
2023-10-31,85.4614028930664
2023-11-01,84.375732421875
2023-11-02,84.79269409179688
2023-11-03,85.68955993652344
2023-11-06,87.93956756591797
2023-11-07,87.95530700683594
2023-11-08,89.5680923461914
2023-11-09,88.97017669677734
2023-11-10,90.68521881103516
2023-11-13,90.88191223144531
2023-11-14,92.2429428100586
2023-11-15,91.49555206298828
2023-11-16,93.5724868774414
2023-11-17,94.35134887695312
2023-11-20,94.46148681640625
2023-11-21,94.31986999511719
2023-11-22,94.09172821044922
2023-11-24,94.3828125
2023-11-27,94.3828125
2023-11-28,93.5016860961914
2023-11-29,93.50955963134766
2023-11-30,95.822509765625
2023-12-01,96.37320709228516
2023-12-04,95.61009979248047
2023-12-05,94.58736419677734
2023-12-06,94.25694274902344
2023-12-07,93.997314453125
2023-12-08,94.87057495117188
2023-12-11,94.6266860961914
2023-12-12,96.23160552978516
2023-12-13,95.33474731445312
2023-12-14,95.46849060058594
2023-12-15,96.94751739501953
2023-12-18,97.27008056640625
2023-12-19,99.07951354980469
2023-12-20,97.05767059326172
2023-12-21,99.88985443115234
2023-12-22,99.66956329345703
2023-12-26,100.28321838378906
2023-12-27,100.92086029052734
2023-12-28,101.01532745361328
2023-12-29,100.4721450805664
2024-01-02,99.14962005615234
2024-01-03,97.66178894042969
2024-01-04,98.13412475585938
2024-01-05,99.41728210449219
2024-01-08,100.98383331298828
2024-01-09,101.37744140625
2024-01-10,102.1016845703125
2024-01-11,102.20401763916016
2024-01-12,102.17253112792969
2024-01-16,100.73979187011719
2024-01-17,99.88172912597656
2024-01-18,101.19638061523438
2024-01-19,102.18828582763672
2024-01-22,103.30612182617188
2024-01-23,102.2984848022461
2024-01-24,102.28273010253906
2024-01-25,102.28273010253906
2024-01-26,103.27462768554688
2024-01-29,103.20378875732422
2024-01-30,105.43159484863281
2024-01-31,104.2428970336914
2024-02-01,106.59666442871094
2024-02-02,107.48622131347656
2024-02-05,108.40725708007812
2024-02-06,108.30491638183594
2024-02-07,109.02915954589844
2024-02-08,109.46212768554688
2024-02-09,109.64318084716797
2024-02-12,110.34380340576172
2024-02-13,111.60336303710938
2024-02-14,115.3268814086914
2024-02-15,116.79896545410156
2024-02-16,117.42086029052734
2024-02-20,116.99577331542969
2024-02-21,117.35001373291016
2024-02-22,119.39676666259766
2024-02-23,120.70354461669922
2024-02-26,121.83712768554688
2024-02-27,121.22311401367188
2024-02-28,122.4983901977539
2024-02-29,123.50604248046875
2024-03-01,124.89153289794922
2024-03-04,126.7493667602539
2024-03-05,124.26962280273438
2024-03-06,125.5606689453125
2024-03-07,131.07115173339844
2024-03-08,132.22048950195312
2024-03-11,131.11839294433594
2024-03-12,131.82687377929688
2024-03-13,133.95237731933594
2024-03-14,131.26795959472656
2024-03-15,132.95260620117188
2024-03-18,133.7555694580078
2024-03-19,136.55015563964844
2024-03-20,136.92015075683594
2024-03-21,139.05349731445312
2024-03-22,137.88055419921875
2024-03-25,136.5737762451172
2024-03-26,136.62103271484375
2024-03-27,141.7930145263672
2024-03-28,138.17967224121094
2024-04-01,138.0458526611328
2024-04-02,134.61119079589844
2024-04-03,143.63658142089844
2024-04-04,145.3824462890625
2024-04-05,154.1710968017578
2024-04-08,154.3881072998047
2024-04-09,152.38575744628906
2024-04-10,154.4768524169922
2024-04-11,155.5323028564453
2024-04-12,152.79519653320312
2024-04-15,151.87619018554688
2024-04-16,154.89988708496094
2024-04-17,153.82281494140625
2024-04-18,151.12521362304688
2024-04-19,146.30313110351562
2024-04-22,148.40785217285156
2024-04-23,160.69032287597656
2024-04-24,157.30105590820312
2024-04-25,159.3464813232422
2024-04-26,160.423583984375
2024-04-29,162.5381622314453
2024-04-30,159.8998565673828
2024-05-01,157.80499267578125
2024-05-02,160.71011352539062
2024-05-03,162.1626739501953
2024-05-06,165.9768829345703
2024-05-07,166.77725219726562
2024-05-08,166.85629272460938
2024-05-09,165.512451171875
2024-05-10,161.44134521484375
2024-05-13,157.6073760986328
2024-05-14,158.10142517089844
2024-05-15,161.5302734375
2024-05-16,159.20814514160156
2024-05-17,157.99273681640625
2024-05-20,157.38998413085938
2024-05-21,159.08958435058594
2024-05-22,158.90184020996094
2024-05-23,163.29904174804688
2024-05-24,165.34449768066406
2024-05-28,166.55987548828125
2024-05-29,161.65875244140625
2024-05-30,162.25161743164062
2024-05-31,163.18043518066406
2024-06-03,159.54412841796875
2024-06-04,159.46507263183594
2024-06-05,160.6212158203125
2024-06-06,158.71408081054688
2024-06-07,159.99867248535156
2024-06-10,160.90773010253906
2024-06-11,158.45716857910156
2024-06-12,159.13897705078125
2024-06-13,153.84259033203125
2024-06-14,154.03033447265625
2024-06-17,161.29310607910156
2024-06-18,163.01248168945312
2024-06-20,163.0421142578125
2024-06-21,162.29115295410156
2024-06-24,158.63504028320312
2024-06-25,157.8346405029297
2024-06-26,158.7338409423828
2024-06-27,158.5955047607422
2024-06-28,157.08364868164062
2024-07-01,157.08364868164062
2024-07-02,159.5342254638672
2024-07-03,161.0658416748047
2024-07-05,158.5955047607422
2024-07-08,161.5895538330078
2024-07-09,161.19432067871094
2024-07-10,163.7338104248047
2024-07-11,160.2694549560547
2024-07-12,157.38914489746094
2024-07-15,157.93353271484375
2024-07-16,161.19000244140625
2024-07-17,155.06309509277344
2024-07-18,157.17138671875
2024-07-19,157.5079345703125
2024-07-22,161.10092163085938
2024-07-23,170.2467498779297
2024-07-24,160.64561462402344
2024-07-25,162.991455078125
2024-07-26,168.07904052734375
2024-07-29,168.13844299316406
2024-07-30,165.77279663085938
2024-07-31,168.46507263183594
2024-08-01,168.01968383789062
2024-08-02,158.64620971679688
2024-08-05,156.74575805664062
2024-08-06,160.61590576171875
2024-08-07,160.47732543945312
2024-08-08,163.921875
2024-08-09,165.4263916015625
2024-08-12,165.1690216064453
2024-08-13,166.2479248046875
2024-08-14,166.23802185058594
2024-08-15,168.207763671875
2024-08-16,167.6930389404297
2024-08-19,169.18765258789062
2024-08-20,168.25723266601562
2024-08-21,169.4548797607422
2024-08-22,167.95037841796875
2024-08-23,169.4746856689453
2024-08-26,169.4746856689453
2024-08-27,169.24703979492188
2024-08-28,170.11805725097656
2024-08-29,171.8106231689453
2024-08-30,172.8400115966797
2024-09-03,162.5361328125
2024-09-04,164.66421508789062
2024-09-05,162.17979431152344
2024-09-06,159.58651733398438
2024-09-09,163.66452026367188
2024-09-10,165.2779083251953
2024-09-11,164.65432739257812
2024-09-12,167.9701690673828
2024-09-13,176.46270751953125
2024-09-16,179.5905303955078
2024-09-17,178.49180603027344
2024-09-18,181.6790008544922
2024-09-19,184.2624053955078
2024-09-20,185.5194549560547
2024-09-23,186.7467803955078
2024-09-24,187.7267303466797
2024-09-25,187.40011596679688
2024-09-26,182.97900390625
2024-09-27,183.7621307373047
2024-09-30,186.93417358398438
2024-10-01,184.67408752441406
2024-10-02,184.8128662109375
2024-10-03,182.2851104736328
2024-10-04,185.44728088378906
2024-10-07,184.33705139160156
2024-10-08,185.83389282226562
2024-10-09,187.62808227539062
2024-10-10,186.4781951904297
2024-10-11,189.49166870117188
2024-10-14,190.9488525390625
2024-10-15,188.9068145751953
2024-10-16,190.5027618408203
2024-10-17,190.93893432617188
2024-10-18,190.9290008544922
2024-10-21,192.53485107421875
2024-10-22,175.1182098388672
2024-10-23,180.1043243408203
2024-10-24,178.1713409423828
2024-10-25,177.53692626953125
2024-10-28,173.82955932617188
2024-10-29,172.53099060058594
2024-10-30,173.1158447265625
2024-10-31,170.28082275390625
2024-11-01,170.2014923095703
2024-11-04,170.26097106933594
2024-11-05,173.73043823242188
2024-11-06,179.18240356445312
2024-11-07,177.2891082763672
2024-11-08,183.19708251953125
2024-11-11,182.94924926757812
2024-11-12,181.0460205078125
2024-11-13,181.9580078125
2024-11-14,176.843017578125
2024-11-15,175.3858642578125
2024-11-18,175.97071838378906
2024-11-19,176.01036071777344
2024-11-20,176.42669677734375
2024-11-21,177.1404266357422
2024-11-22,179.5690155029297
2024-11-25,178.6372528076172
2024-11-26,182.98892211914062
2024-11-27,179.02383422851562
2024-11-29,180.57022094726562
2024-12-02,178.865234375
2024-12-03,179.14276123046875
2024-12-04,181.05593872070312
2024-12-05,171.40093994140625
2024-12-06,174.04763793945312
2024-12-09,169.8248291015625
2024-12-10,169.7752685546875
2024-12-11,167.168212890625
2024-12-12,163.39144897460938
2024-12-13,164.56117248535156
2024-12-16,164.34307861328125
2024-12-17,164.35299682617188
2024-12-18,158.5540313720703
2024-12-19,163.36172485351562
2024-12-20,166.90057373046875
2024-12-23,167.54490661621094
2024-12-24,169.99334716796875
2024-12-26,170.6475830078125
2024-12-27,168.87030029296875
2024-12-30,166.90438842773438
2024-12-31,165.60369873046875
2025-01-02,167.3909149169922
2025-01-03,170.7369384765625
2025-01-06,171.2234649658203
2025-01-07,171.08444213867188
2025-01-08,171.66033935546875
2025-01-10,170.46885681152344
2025-01-13,170.3497314453125
2025-01-14,175.60208129882812
2025-01-15,179.00767517089844
2025-01-16,178.46160888671875
2025-01-17,181.54949951171875
2025-01-21,186.16641235351562
2025-01-22,187.02029418945312
2025-01-23,199.37181091308594
2025-01-24,195.35061645507812
2025-01-27,193.07688903808594
2025-01-28,193.04710388183594
2025-01-29,197.68389892578125
2025-01-30,204.10789489746094
2025-01-31,202.12213134765625
2025-02-03,202.6582794189453
2025-02-04,200.7419891357422
2025-02-05,203.1249237060547
2025-02-06,204.59442138671875
2025-02-07,203.8199462890625
2025-02-10,203.7603759765625
2025-02-11,207.3347930908203
2025-02-12,208.14892578125
2025-02-13,206.87803649902344
2025-02-14,206.7886962890625
2025-02-18,208.58580017089844
2025-02-19,209.0028076171875
2025-02-20,207.25534057617188
2025-02-21,198.4087371826172
2025-02-24,197.29669189453125
2025-02-25,197.85269165039062
2025-02-26,200.17605590820312
2025-02-27,199.997314453125
2025-02-28,205.5078582763672
2025-03-03,200.52359008789062
2025-03-04,197.35626220703125
2025-03-05,201.05970764160156
2025-03-06,194.65560913085938
2025-03-07,192.47125244140625
2025-03-10,191.10845947265625
2025-03-11,190.7105712890625
2025-03-12,193.97329711914062
2025-03-13,191.40687561035156
2025-03-14,196.0721893310547
2025-03-17,200.9662628173828
2025-03-18,199.7327880859375
2025-03-19,204.48764038085938
2025-03-20,202.85626220703125
2025-03-21,203.0552215576172
2025-03-24,209.1230926513672
2025-03-25,211.0131072998047
2025-03-26,206.2781524658203
2025-03-27,204.7960205078125
2025-03-28,198.82760620117188
2025-03-31,199.09616088867188
2025-04-01,202.71701049804688
2025-04-02,198.71817016601562
2025-04-03,186.64210510253906
2025-04-04,165.93170166015625
2025-04-07,166.81703186035156
2025-04-08,168.47824096679688
2025-04-09,186.2840118408203
2025-04-10,180.55430603027344
2025-04-11,180.71348571777344
2025-04-14,185.0206756591797
2025-04-15,184.69241333007812
2025-04-16,181.48934936523438
2025-04-17,180.83282470703125
2025-04-21,177.41098022460938
2025-04-22,188.18394470214844
2025-04-23,192.66024780273438
2025-04-24,196.37060546875
2025-04-25,197.38522338867188
2025-04-28,199.8024444580078
2025-04-29,199.44435119628906
2025-04-30,200.47886657714844
2025-05-01,202.53794860839844
2025-05-02,206.60643005371094
2025-05-05,207.8398895263672
2025-05-06,207.50169372558594
2025-05-07,208.8147430419922
2025-05-08,213.36068725585938
2025-05-09,213.8282012939453
2025-05-12,217.79721069335938
2025-05-13,220.41334533691406
2025-05-14,222.06460571289062
2025-05-15,228.17230224609375
2025-05-16,230.55963134765625
2025-05-19,234.0511474609375
2025-05-20,234.0213165283203
2025-05-21,232.3103790283203
2025-05-22,229.05760192871094
2025-05-23,231.5643310546875
2025-05-27,240.5070037841797
2025-05-28,242.3870391845703
2025-05-29,242.8744659423828
2025-05-30,244.61524963378906
2025-06-02,246.17697143554688
2025-06-03,247.55966186523438
2025-06-04,249.55909729003906
2025-06-05,250.59361267089844
2025-06-06,254.28407287597656
2025-06-09,250.08628845214844
2025-06-10,240.725830078125
2025-06-11,244.227294921875
2025-06-12,238.72640991210938
2025-06-13,235.35426330566406
2025-06-16,235.29458618164062
2025-06-17,234.5087432861328
2025-06-18,234.6479949951172
2025-06-20,238.1096649169922
2025-06-23,246.50523376464844
2025-06-24,247.44027709960938
2025-06-25,248.58424377441406
2025-06-26,249.67845153808594
2025-06-27,253.16995239257812
2025-06-30,256.0348205566406
2025-07-01,247.70887756347656
2025-07-02,243.4613494873047
2025-07-03,245.5801544189453
2025-07-07,247.70201110839844
2025-07-08,246.10812377929688
2025-07-09,249.37562561035156
2025-07-10,251.60708618164062
2025-07-11,254.44619750976562
2025-07-14,261.3398132324219
2025-07-15,263.66094970703125
2025-07-16,265.1651916503906
2025-07-17,259.28765869140625
2025-07-18,262.2662658691406
2025-07-21,261.8578186035156
2025-07-22,258.0125427246094
2025-07-23,262.1766357421875
2025-07-24,266.9882507324219
2025-07-25,270.5545654296875
2025-07-28,269.5782775878906
2025-07-29,269.2794494628906
2025-07-30,272.5070495605469
2025-07-31,270.0465087890625
2025-08-01,268.35296630859375
2025-08-04,275.1768798828125
2025-08-05,271.0825500488281
2025-08-06,271.241943359375
2025-08-07,270.98291015625
2025-08-08,273.9615478515625
2025-08-11,274.15081787109375
2025-08-12,278.5639343261719
2025-08-13,267.8349609375
2025-08-14,268.6717834472656
2025-08-15,266.8288269042969
2025-08-18,267.4265441894531
2025-08-19,264.9161376953125
2025-08-20,265.4241943359375
2025-08-21,267.6855163574219
2025-08-22,265.51385498046875
2025-08-25,265.5935363769531
2025-08-26,272.8956298828125
2025-08-27,272.307861328125
2025-08-28,274.94775390625
2025-08-29,274.15081787109375
2025-09-02,274.3401184082031
2025-09-03,274.8780212402344
2025-09-04,281.19384765625
2025-09-05,278.16546630859375
2025-09-08,274.9975280761719
2025-09-09,275.18682861328125
2025-09-10,282.32952880859375
2025-09-11,280.486572265625
2025-09-12,280.6160583496094
2025-09-15,285.6866455078125
2025-09-16,291.8530578613281
2025-09-17,288.3962707519531
2025-09-18,295.95733642578125
2025-09-19,299.9919128417969
2025-09-22,299.8723449707031
2025-09-23,304.46478271484375
2025-09-24,299.15509033203125
2025-09-25,296.0469970703125
2025-09-26,293.8553771972656
2025-09-29,292.8679504394531
2025-09-30,300.039306640625
2025-10-01,300.0991516113281
2025-10-02,298.6728515625
2025-10-03,296.2292175292969
2025-10-06,297.446044921875
2025-10-07,300.9569091796875
2025-10-08,301.7747802734375
2025-10-09,298.5731201171875
2025-10-10,290.7334899902344
2025-10-13,296.7578430175781
2025-10-14,299.30120849609375
2025-10-15,299.3410949707031
2025-10-16,299.06182861328125
2025-10-17,299.361083984375
2025-10-20,301.89447021484375
2025-10-21,305.834228515625
2025-10-22,297.1169128417969
2025-10-23,305.5948486328125
2025-10-24,303.08135986328125
2025-10-27,312.0281066894531
2025-10-28,308.98602294921875
2025-10-29,313.46435546875
2025-10-30,309.9435119628906
2025-10-31,308.148193359375
2025-11-03,307.8190612792969
2025-11-04,303.4105529785156
2025-11-05,304.3181457519531
2025-11-06,304.4777526855469
2025-11-07,306.4725341796875
2025-11-10,311.1304626464844
2025-11-11,309.9136047363281
2025-11-12,308.218017578125
2025-11-13,303.380615234375
2025-11-14,304.0289306640625
2025-11-17,299.3511047363281
2025-11-18,295.2417907714844
2025-11-19,300.039306640625
2025-11-20,289.8657531738281
2025-11-21,286.6940002441406
2025-11-24,293.2868347167969
2025-11-25,292.6784362792969
2025-11-26,295.8501892089844
2025-11-28,297.67547607421875
2025-12-01,287.701416015625
2025-12-02,288.56915283203125
2025-12-03,287.74127197265625
2025-12-04,291.1025390625
2025-12-05,283.2030944824219
2025-12-08,286.4446716308594
2025-12-09,284.5695495605469
2025-12-10,282.8639831542969
2025-12-11,287.6715087890625
2025-12-12,299.03192138671875
2025-12-15,300.1988830566406
2025-12-16,297.9547119140625
2025-12-17,291.4217224121094
2025-12-18,300.90704345703125
2025-12-19,306.4126892089844
2025-12-22,313.9132080078125
2025-12-23,314.71112060546875
